+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1384.41   |
| Final equity                | 881.389   |
| Net PNL + fees              | 384.413   |
| Total gain                  | 38.83%    |
| Average daily gain          | -0.0115%  |
| DG mean std ratio           | -0.009566 |
| Price action distance mean  | 0.603042  |
| Price action distance std   | 1.00092   |
| Price action distance max   | 4.53627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5848    |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 2879      |
| No. entries                 | 2062      |
| No. closes                  | 817       |
| No. initial entries         | 686       |
| No. reentries               | 1376      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 817       |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 7.00344   |
| Max hours stuck             | 4362.03   |
| PNL sum                     | 388.3     |
| Profit sum                  | 388.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.88     |
| Biggest pos size            | 265.2     |
| Biggest pos cost            | 701.5     |
| Volume quote                | 38795.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.998  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07163  |
| Price action distance mean  | 0.154332  |
| Price action distance std   | 0.180912  |
| Price action distance max   | 0.643238  |
| Closest bankruptcy          | 5.81%     |
| Lowest equity/balance ratio | 0.09848   |
| Equity/balance ratio std    | 0.06893   |
| No. fills                   | 54        |
| No. entries                 | 31        |
| No. closes                  | 22        |
| No. initial entries         | 20        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.0798    |
| Mean hours stuck            | 377.697   |
| Max hours stuck             | 12693.7   |
| PNL sum                     | -908.7    |
| Profit sum                  | 105.8     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.2994   |
| Biggest pos size            | 190.9     |
| Biggest pos cost            | 552.8     |
| Volume quote                | 2441.53   |
+-----------------------------+-----------+
