+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.204%   |
| Final balance               | 2871.7   |
| Final equity                | 1714.49  |
| Net PNL + fees              | 1871.7   |
| Total gain                  | 189.1%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.0482   |
| Price action distance mean  | 0.128511 |
| Price action distance std   | 0.239255 |
| Price action distance max   | 1.16444  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5107   |
| Equity/balance ratio std    | 0.1267   |
| No. fills                   | 3180     |
| No. entries                 | 1992     |
| No. closes                  | 1188     |
| No. initial entries         | 918      |
| No. reentries               | 1074     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1188     |
| Average n fills per day     | 5.6      |
| Mean hours stuck            | 4.4346   |
| Max hours stuck             | 1789.88  |
| PNL sum                     | 1891.0   |
| Profit sum                  | 1891.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.54   |
| Biggest pos size            | 199.7    |
| Biggest pos cost            | 2612.0   |
| Volume quote                | 195406.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.04%    |
| Final balance               | 1020.87  |
| Final equity                | 1020.86  |
| Net PNL + fees              | 20.8676  |
| Total gain                  | 2.103%   |
| Average daily gain          | 0.0328%  |
| DG mean std ratio           | 0.01346  |
| Price action distance mean  | 0.527599 |
| Price action distance std   | 0.248425 |
| Price action distance max   | 0.835242 |
| Closest bankruptcy          | 96.87%   |
| Lowest equity/balance ratio | 0.537    |
| Equity/balance ratio std    | 0.1112   |
| No. fills                   | 395      |
| No. entries                 | 201      |
| No. closes                  | 194      |
| No. initial entries         | 130      |
| No. reentries               | 71       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 194      |
| Average n fills per day     | 0.695    |
| Mean hours stuck            | 38.292   |
| Max hours stuck             | 11590.9  |
| PNL sum                     | 21.03    |
| Profit sum                  | 21.03    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1631  |
| Biggest pos size            | 10.1     |
| Biggest pos cost            | 91.69    |
| Volume quote                | 1631.33  |
+-----------------------------+----------+
