+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0994%  |
| Final balance               | 1970.67  |
| Final equity                | 1057.27  |
| Net PNL + fees              | 970.675  |
| Total gain                  | 104.5%   |
| Average daily gain          | 0.0342%  |
| DG mean std ratio           | 0.01433  |
| Price action distance mean  | 0.812141 |
| Price action distance std   | 1.13119  |
| Price action distance max   | 4.3758   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4492   |
| Equity/balance ratio std    | 0.1989   |
| No. fills                   | 71174    |
| No. entries                 | 44763    |
| No. closes                  | 26411    |
| No. initial entries         | 26266    |
| No. reentries               | 18497    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 26411    |
| Average n fills per day     | 70.4     |
| Mean hours stuck            | 1.00085  |
| Max hours stuck             | 12286.6  |
| PNL sum                     | 1045.0   |
| Profit sum                  | 1045.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.35   |
| Biggest pos size            | 5796.0   |
| Biggest pos cost            | 1333.0   |
| Volume quote                | 743521.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 2012.01  |
| Final equity                | 2011.99  |
| Net PNL + fees              | 1012.01  |
| Total gain                  | 102.8%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.03673  |
| Price action distance mean  | 0.104529 |
| Price action distance std   | 0.169164 |
| Price action distance max   | 0.673111 |
| Closest bankruptcy          | 33.06%   |
| Lowest equity/balance ratio | 0.3308   |
| Equity/balance ratio std    | 0.1061   |
| No. fills                   | 5357     |
| No. entries                 | 3263     |
| No. closes                  | 2094     |
| No. initial entries         | 1668     |
| No. reentries               | 1595     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2094     |
| Average n fills per day     | 5.3      |
| Mean hours stuck            | 5.58242  |
| Max hours stuck             | 3093.8   |
| PNL sum                     | 1028.0   |
| Profit sum                  | 1028.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.9    |
| Biggest pos size            | 2239.0   |
| Biggest pos cost            | 647.2    |
| Volume quote                | 159016.0 |
+-----------------------------+----------+
