+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 3153.23   |
| Final equity                | 3153.14   |
| Net PNL + fees              | 2153.23   |
| Total gain                  | 227.0%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.0508    |
| Price action distance mean  | 0.191868  |
| Price action distance std   | 0.331761  |
| Price action distance max   | 1.58738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4421    |
| Equity/balance ratio std    | 0.1266    |
| No. fills                   | 20324     |
| No. entries                 | 11230     |
| No. closes                  | 9094      |
| No. initial entries         | 8326      |
| No. reentries               | 2904      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9094      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.8363    |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 2270.0    |
| Profit sum                  | 2270.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.4    |
| Biggest pos size            | 8021.0    |
| Biggest pos cost            | 2834.0    |
| Volume quote                | 1164450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 1081.87   |
| Final equity                | 1081.87   |
| Net PNL + fees              | 81.8721   |
| Total gain                  | 8.583%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.01469   |
| Price action distance mean  | 0.0655138 |
| Price action distance std   | 0.138846  |
| Price action distance max   | 0.675211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8095    |
| Equity/balance ratio std    | 0.02662   |
| No. fills                   | 21277     |
| No. entries                 | 12884     |
| No. closes                  | 8393      |
| No. initial entries         | 7998      |
| No. reentries               | 4886      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8393      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.72689   |
| Max hours stuck             | 1867.88   |
| PNL sum                     | 85.83     |
| Profit sum                  | 85.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.954    |
| Biggest pos size            | 570.0     |
| Biggest pos cost            | 98.71     |
| Volume quote                | 39536.3   |
+-----------------------------+-----------+
