+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1602.67   |
| Final equity                | 1602.63   |
| Net PNL + fees              | 602.673   |
| Total gain                  | 65.01%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.04621   |
| Price action distance mean  | 0.0673167 |
| Price action distance std   | 0.158241  |
| Price action distance max   | 1.13453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7342    |
| Equity/balance ratio std    | 0.0427    |
| No. fills                   | 30874     |
| No. entries                 | 17999     |
| No. closes                  | 12875     |
| No. initial entries         | 11936     |
| No. reentries               | 6046      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 275       |
| No. normal closes           | 12600     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.23056   |
| Max hours stuck             | 388.717   |
| PNL sum                     | 650.1     |
| Profit sum                  | 966.8     |
| Loss sum                    | -316.7    |
| Fee sum                     | -47.43    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 788.6     |
| Volume quote                | 474294.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1191.32   |
| Final equity                | 1191.28   |
| Net PNL + fees              | 191.316   |
| Total gain                  | 20.16%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.02011   |
| Price action distance mean  | 0.0395349 |
| Price action distance std   | 0.0753879 |
| Price action distance max   | 0.588758  |
| Closest bankruptcy          | 22.96%    |
| Lowest equity/balance ratio | 0.2839    |
| Equity/balance ratio std    | 0.06818   |
| No. fills                   | 14218     |
| No. entries                 | 7881      |
| No. closes                  | 6337      |
| No. initial entries         | 6170      |
| No. reentries               | 1711      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6333      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.49455   |
| Max hours stuck             | 662.15    |
| PNL sum                     | 201.6     |
| Profit sum                  | 202.5     |
| Loss sum                    | -0.9272   |
| Fee sum                     | -10.29    |
| Biggest pos size            | 1922.0    |
| Biggest pos cost            | 576.7     |
| Volume quote                | 102939.0  |
+-----------------------------+-----------+
