+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1269.3    |
| Final equity                | 1269.3    |
| Net PNL + fees              | 269.296   |
| Total gain                  | 27.29%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.04333   |
| Price action distance mean  | 0.0516689 |
| Price action distance std   | 0.0906481 |
| Price action distance max   | 0.848224  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 5329      |
| No. entries                 | 1884      |
| No. closes                  | 3445      |
| No. initial entries         | 330       |
| No. reentries               | 1530      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 24        |
| No. normal closes           | 3421      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 4.83408   |
| Max hours stuck             | 389.25    |
| PNL sum                     | 272.9     |
| Profit sum                  | 632.8     |
| Loss sum                    | -359.9    |
| Fee sum                     | -3.617    |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 795.5     |
| Volume quote                | 36169.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.942  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0551   |
| Price action distance mean  | 0.076702  |
| Price action distance std   | 0.0806976 |
| Price action distance max   | 0.644257  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09261   |
| Equity/balance ratio std    | 0.03152   |
| No. fills                   | 1060      |
| No. entries                 | 172       |
| No. closes                  | 887       |
| No. initial entries         | 120       |
| No. reentries               | 10        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 28        |
| No. normal closes           | 859       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 19.8821   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 192.8     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -2.041    |
| Biggest pos size            | 152.1     |
| Biggest pos cost            | 575.8     |
| Volume quote                | 19860.9   |
+-----------------------------+-----------+
