+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.401%   |
| Final balance               | 259.046   |
| Final equity                | 259.046   |
| Net PNL + fees              | -740.954  |
| Total gain                  | -42.04%   |
| Average daily gain          | -0.169%   |
| DG mean std ratio           | -0.07389  |
| Price action distance mean  | 0.0223836 |
| Price action distance std   | 0.0224766 |
| Price action distance max   | 0.59099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8137    |
| Equity/balance ratio std    | 0.002681  |
| No. fills                   | 27457     |
| No. entries                 | 11061     |
| No. closes                  | 16396     |
| No. initial entries         | 144       |
| No. reentries               | 235       |
| No. unstuck entries         | 10682     |
| No. unstuck closes          | 14282     |
| No. normal closes           | 2114      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 5.3196    |
| Max hours stuck             | 969.133   |
| PNL sum                     | -420.4    |
| Profit sum                  | 568.7     |
| Loss sum                    | -989.1    |
| Fee sum                     | -320.5    |
| Biggest pos size            | 68.4      |
| Biggest pos cost            | 713.7     |
| Volume quote                | 3205320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 545.422   |
| Final equity                | 545.687   |
| Net PNL + fees              | -454.578  |
| Total gain                  | -44.73%   |
| Average daily gain          | -0.0657%  |
| DG mean std ratio           | -0.03052  |
| Price action distance mean  | 0.0391672 |
| Price action distance std   | 0.0458296 |
| Price action distance max   | 0.419939  |
| Closest bankruptcy          | 73.75%    |
| Lowest equity/balance ratio | 0.6375    |
| Equity/balance ratio std    | 0.0304    |
| No. fills                   | 3165      |
| No. entries                 | 1323      |
| No. closes                  | 1842      |
| No. initial entries         | 836       |
| No. reentries               | 342       |
| No. unstuck entries         | 145       |
| No. unstuck closes          | 270       |
| No. normal closes           | 1572      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 9.62731   |
| Max hours stuck             | 302.15    |
| PNL sum                     | -447.3    |
| Profit sum                  | 783.3     |
| Loss sum                    | -1231.0   |
| Fee sum                     | -7.294    |
| Biggest pos size            | 263.7     |
| Biggest pos cost            | 576.7     |
| Volume quote                | 72940.0   |
+-----------------------------+-----------+
