+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1476.86   |
| Final equity                | 1261.35   |
| Net PNL + fees              | 476.863   |
| Total gain                  | 48.18%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.0224    |
| Price action distance mean  | 0.115289  |
| Price action distance std   | 0.175646  |
| Price action distance max   | 1.85053   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5609    |
| Equity/balance ratio std    | 0.07933   |
| No. fills                   | 2412      |
| No. entries                 | 1554      |
| No. closes                  | 858       |
| No. initial entries         | 864       |
| No. reentries               | 690       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 858       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 11.1187   |
| Max hours stuck             | 3757.18   |
| PNL sum                     | 481.8     |
| Profit sum                  | 481.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.913    |
| Biggest pos size            | 38.58     |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 49134.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.682  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05614  |
| Price action distance mean  | 0.029591  |
| Price action distance std   | 0.0888575 |
| Price action distance max   | 0.738135  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.08453   |
| Equity/balance ratio std    | 0.04358   |
| No. fills                   | 1355      |
| No. entries                 | 873       |
| No. closes                  | 481       |
| No. initial entries         | 456       |
| No. reentries               | 417       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 481       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 24.3409   |
| Max hours stuck             | 14420.4   |
| PNL sum                     | -915.4    |
| Profit sum                  | 125.7     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -1.232    |
| Biggest pos size            | 29.06     |
| Biggest pos cost            | 365.2     |
| Volume quote                | 11952.3   |
+-----------------------------+-----------+
