+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 2109.67   |
| Final equity                | 2107.74   |
| Net PNL + fees              | 1109.67   |
| Total gain                  | 122.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04846   |
| Price action distance mean  | 0.0178806 |
| Price action distance std   | 0.0540489 |
| Price action distance max   | 1.86994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4127    |
| Equity/balance ratio std    | 0.03409   |
| No. fills                   | 44259     |
| No. entries                 | 19513     |
| No. closes                  | 24746     |
| No. initial entries         | 13065     |
| No. reentries               | 5928      |
| No. unstuck entries         | 520       |
| No. unstuck closes          | 10960     |
| No. normal closes           | 13786     |
| Average n fills per day     | 49.5      |
| Mean hours stuck            | 1.53529   |
| Max hours stuck             | 189.467   |
| PNL sum                     | 1229.0    |
| Profit sum                  | 2493.0    |
| Loss sum                    | -1264.0   |
| Fee sum                     | -119.3    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 2295.0    |
| Volume quote                | 1193180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0904%  |
| Final balance               | 929.213   |
| Final equity                | 705.123   |
| Net PNL + fees              | -70.7875  |
| Total gain                  | -7.03%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.02002   |
| Price action distance mean  | 0.487965  |
| Price action distance std   | 0.386432  |
| Price action distance max   | 0.905626  |
| Closest bankruptcy          | 15.73%    |
| Lowest equity/balance ratio | 0.1486    |
| Equity/balance ratio std    | 0.2355    |
| No. fills                   | 2557      |
| No. entries                 | 1418      |
| No. closes                  | 1139      |
| No. initial entries         | 1109      |
| No. reentries               | 303       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1115      |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 29.9135   |
| Max hours stuck             | 10257.6   |
| PNL sum                     | -70.3     |
| Profit sum                  | 16.63     |
| Loss sum                    | -86.94    |
| Fee sum                     | -0.4843   |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 92.16     |
| Volume quote                | 4842.79   |
+-----------------------------+-----------+
