+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1226.31   |
| Final equity                | 1224.14   |
| Net PNL + fees              | 226.314   |
| Total gain                  | 28.53%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.03176   |
| Price action distance mean  | 0.0122835 |
| Price action distance std   | 0.0241022 |
| Price action distance max   | 1.09754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.009772  |
| No. fills                   | 40903     |
| No. entries                 | 24444     |
| No. closes                  | 16459     |
| No. initial entries         | 15346     |
| No. reentries               | 8862      |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 401       |
| No. normal closes           | 16058     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.16602   |
| Max hours stuck             | 47.6167   |
| PNL sum                     | 285.3     |
| Profit sum                  | 1291.0    |
| Loss sum                    | -1006.0   |
| Fee sum                     | -58.96    |
| Biggest pos size            | 266.0     |
| Biggest pos cost            | 683.1     |
| Volume quote                | 589644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0189%   |
| Final balance               | 1073.93   |
| Final equity                | 1073.9    |
| Net PNL + fees              | 73.9305   |
| Total gain                  | 9.312%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.01455   |
| Price action distance mean  | 0.0636631 |
| Price action distance std   | 0.106492  |
| Price action distance max   | 0.468294  |
| Closest bankruptcy          | 59.89%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.0681    |
| No. fills                   | 17953     |
| No. entries                 | 9962      |
| No. closes                  | 7991      |
| No. initial entries         | 7630      |
| No. reentries               | 2319      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 19        |
| No. normal closes           | 7972      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.55221   |
| Max hours stuck             | 849.183   |
| PNL sum                     | 93.12     |
| Profit sum                  | 448.7     |
| Loss sum                    | -355.6    |
| Fee sum                     | -19.19    |
| Biggest pos size            | 237.0     |
| Biggest pos cost            | 630.7     |
| Volume quote                | 191851.0  |
+-----------------------------+-----------+
