+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 4975.28   |
| Final equity                | 1334.76   |
| Net PNL + fees              | 3975.28   |
| Total gain                  | 416.8%    |
| Average daily gain          | 0.0994%   |
| DG mean std ratio           | 0.02837   |
| Price action distance mean  | 1.25763   |
| Price action distance std   | 1.66994   |
| Price action distance max   | 8.34329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2345    |
| Equity/balance ratio std    | 0.2742    |
| No. fills                   | 31036     |
| No. entries                 | 20300     |
| No. closes                  | 10736     |
| No. initial entries         | 10422     |
| No. reentries               | 9878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10736     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.17049   |
| Max hours stuck             | 10318.4   |
| PNL sum                     | 4168.0    |
| Profit sum                  | 4168.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -193.1    |
| Biggest pos size            | 282685.0  |
| Biggest pos cost            | 4265.0    |
| Volume quote                | 1930760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.823  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03997  |
| Price action distance mean  | 0.152588  |
| Price action distance std   | 0.234839  |
| Price action distance max   | 0.860543  |
| Closest bankruptcy          | 5.488%    |
| Lowest equity/balance ratio | 0.1199    |
| Equity/balance ratio std    | 0.06174   |
| No. fills                   | 237       |
| No. entries                 | 203       |
| No. closes                  | 33        |
| No. initial entries         | 30        |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.319     |
| Mean hours stuck            | 137.1     |
| Max hours stuck             | 12968.7   |
| PNL sum                     | -938.6    |
| Profit sum                  | 29.55     |
| Loss sum                    | -968.2    |
| Fee sum                     | -0.1814   |
| Biggest pos size            | 52301.0   |
| Biggest pos cost            | 146.8     |
| Volume quote                | 1666.92   |
+-----------------------------+-----------+
