+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0756%  |
| Final balance               | 1415.7   |
| Final equity                | 1173.37  |
| Net PNL + fees              | 415.7    |
| Total gain                  | 44.89%   |
| Average daily gain          | 0.0286%  |
| DG mean std ratio           | 0.01933  |
| Price action distance mean  | 0.230288 |
| Price action distance std   | 0.312844 |
| Price action distance max   | 1.2731   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.72     |
| Equity/balance ratio std    | 0.08833  |
| No. fills                   | 25500    |
| No. entries                 | 13504    |
| No. closes                  | 11996    |
| No. initial entries         | 10705    |
| No. reentries               | 2792     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 1003     |
| No. normal closes           | 10993    |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.79856  |
| Max hours stuck             | 3747.28  |
| PNL sum                     | 448.9    |
| Profit sum                  | 567.0    |
| Loss sum                    | -118.2   |
| Fee sum                     | -33.17   |
| Biggest pos size            | 41241.0  |
| Biggest pos cost            | 740.8    |
| Volume quote                | 331674.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.98%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.744 |
| Total gain                  | -91.91%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.02219 |
| Price action distance mean  | 0.174414 |
| Price action distance std   | 0.171274 |
| Price action distance max   | 0.667275 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08324  |
| Equity/balance ratio std    | 0.1334   |
| No. fills                   | 3938     |
| No. entries                 | 1989     |
| No. closes                  | 1948     |
| No. initial entries         | 1269     |
| No. reentries               | 718      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 673      |
| No. normal closes           | 1275     |
| Average n fills per day     | 4.28     |
| Mean hours stuck            | 9.70194  |
| Max hours stuck             | 11746.3  |
| PNL sum                     | -919.1   |
| Profit sum                  | 93.12    |
| Loss sum                    | -1012.0  |
| Fee sum                     | -5.659   |
| Biggest pos size            | 45306.0  |
| Biggest pos cost            | 537.0    |
| Volume quote                | 56172.1  |
+-----------------------------+----------+
