+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1884.14   |
| Final equity                | 1877.89   |
| Net PNL + fees              | 884.14    |
| Total gain                  | 101.9%    |
| Average daily gain          | 0.0853%   |
| DG mean std ratio           | 0.1169    |
| Price action distance mean  | 0.0102745 |
| Price action distance std   | 0.011114  |
| Price action distance max   | 0.440423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.003231  |
| No. fills                   | 56511     |
| No. entries                 | 31132     |
| No. closes                  | 25379     |
| No. initial entries         | 21171     |
| No. reentries               | 9634      |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 2928      |
| No. normal closes           | 22451     |
| Average n fills per day     | 74.5      |
| Mean hours stuck            | 0.968203  |
| Max hours stuck             | 87.2      |
| PNL sum                     | 1019.0    |
| Profit sum                  | 2830.0    |
| Loss sum                    | -1810.0   |
| Fee sum                     | -135.2    |
| Biggest pos size            | 359.9     |
| Biggest pos cost            | 989.3     |
| Volume quote                | 1352470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.312  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03877  |
| Price action distance mean  | 0.150762  |
| Price action distance std   | 0.209912  |
| Price action distance max   | 0.648715  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08524   |
| Equity/balance ratio std    | 0.1151    |
| No. fills                   | 4728      |
| No. entries                 | 2649      |
| No. closes                  | 2078      |
| No. initial entries         | 2040      |
| No. reentries               | 608       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2039      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 7.53372   |
| Max hours stuck             | 13484.8   |
| PNL sum                     | -898.8    |
| Profit sum                  | 141.3     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -5.479    |
| Biggest pos size            | 323.1     |
| Biggest pos cost            | 567.3     |
| Volume quote                | 54227.5   |
+-----------------------------+-----------+
