+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 5592.32   |
| Final equity                | 2126.15   |
| Net PNL + fees              | 4592.32   |
| Total gain                  | 493.2%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.04771   |
| Price action distance mean  | 0.598697  |
| Price action distance std   | 0.880116  |
| Price action distance max   | 3.48382   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3503    |
| Equity/balance ratio std    | 0.2456    |
| No. fills                   | 59196     |
| No. entries                 | 35090     |
| No. closes                  | 24106     |
| No. initial entries         | 24034     |
| No. reentries               | 11055     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 53        |
| No. normal closes           | 24053     |
| Average n fills per day     | 79.0      |
| Mean hours stuck            | 0.937038  |
| Max hours stuck             | 3706.17   |
| PNL sum                     | 4932.0    |
| Profit sum                  | 5299.0    |
| Loss sum                    | -367.0    |
| Fee sum                     | -339.4    |
| Biggest pos size            | 307.2     |
| Biggest pos cost            | 5323.0    |
| Volume quote                | 3393720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 925.62    |
| Final equity                | 925.613   |
| Net PNL + fees              | -74.3802  |
| Total gain                  | -6.803%   |
| Average daily gain          | -0.00852% |
| DG mean std ratio           | -0.01438  |
| Price action distance mean  | 0.074634  |
| Price action distance std   | 0.122278  |
| Price action distance max   | 0.600707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8636    |
| Equity/balance ratio std    | 0.01651   |
| No. fills                   | 16688     |
| No. entries                 | 9132      |
| No. closes                  | 7556      |
| No. initial entries         | 6603      |
| No. reentries               | 2448      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 172       |
| No. normal closes           | 7384      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.54678   |
| Max hours stuck             | 1854.8    |
| PNL sum                     | -68.03    |
| Profit sum                  | 144.5     |
| Loss sum                    | -212.5    |
| Fee sum                     | -6.35     |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 63499.9   |
+-----------------------------+-----------+
