+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0533%   |
| Final balance               | 1561.19   |
| Final equity                | 1560.19   |
| Net PNL + fees              | 561.192   |
| Total gain                  | 61.58%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.03494   |
| Price action distance mean  | 0.0220751 |
| Price action distance std   | 0.0396309 |
| Price action distance max   | 1.45025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4619    |
| Equity/balance ratio std    | 0.02387   |
| No. fills                   | 28037     |
| No. entries                 | 11334     |
| No. closes                  | 16703     |
| No. initial entries         | 8700      |
| No. reentries               | 2591      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 7173      |
| No. normal closes           | 9530      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.74302   |
| Max hours stuck             | 311.217   |
| PNL sum                     | 615.8     |
| Profit sum                  | 1282.0    |
| Loss sum                    | -666.1    |
| Fee sum                     | -54.66    |
| Biggest pos size            | 62700.0   |
| Biggest pos cost            | 1468.0    |
| Volume quote                | 546553.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1048.89   |
| Final equity                | 1048.89   |
| Net PNL + fees              | 48.893    |
| Total gain                  | 5.096%    |
| Average daily gain          | 0.00653%  |
| DG mean std ratio           | 0.01257   |
| Price action distance mean  | 0.0500696 |
| Price action distance std   | 0.109383  |
| Price action distance max   | 0.64245   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8383    |
| Equity/balance ratio std    | 0.02027   |
| No. fills                   | 10762     |
| No. entries                 | 5628      |
| No. closes                  | 5134      |
| No. initial entries         | 4495      |
| No. reentries               | 1133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 288       |
| No. normal closes           | 4846      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 6.88242   |
| Max hours stuck             | 1034.17   |
| PNL sum                     | 50.96     |
| Profit sum                  | 52.46     |
| Loss sum                    | -1.493    |
| Fee sum                     | -2.071    |
| Biggest pos size            | 8581.0    |
| Biggest pos cost            | 93.73     |
| Volume quote                | 20709.2   |
+-----------------------------+-----------+
