+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1179.48   |
| Final equity                | 1173.73   |
| Net PNL + fees              | 179.478   |
| Total gain                  | 21.26%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.02964   |
| Price action distance mean  | 0.0211136 |
| Price action distance std   | 0.0271257 |
| Price action distance max   | 0.950668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.00929   |
| No. fills                   | 32980     |
| No. entries                 | 20612     |
| No. closes                  | 12368     |
| No. initial entries         | 11745     |
| No. reentries               | 8701      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 90        |
| No. normal closes           | 12278     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.26549   |
| Max hours stuck             | 111.4     |
| PNL sum                     | 212.6     |
| Profit sum                  | 691.7     |
| Loss sum                    | -479.0    |
| Fee sum                     | -33.13    |
| Biggest pos size            | 229.9     |
| Biggest pos cost            | 633.9     |
| Volume quote                | 331316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0652%   |
| Final balance               | 1279.1    |
| Final equity                | 1076.61   |
| Net PNL + fees              | 279.099   |
| Total gain                  | 30.19%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.01923   |
| Price action distance mean  | 0.128091  |
| Price action distance std   | 0.151215  |
| Price action distance max   | 0.547674  |
| Closest bankruptcy          | 34.77%    |
| Lowest equity/balance ratio | 0.3948    |
| Equity/balance ratio std    | 0.1203    |
| No. fills                   | 16581     |
| No. entries                 | 9270      |
| No. closes                  | 7311      |
| No. initial entries         | 6825      |
| No. reentries               | 2441      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 59        |
| No. normal closes           | 7252      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.31269   |
| Max hours stuck             | 947.1     |
| PNL sum                     | 301.9     |
| Profit sum                  | 533.1     |
| Loss sum                    | -231.3    |
| Fee sum                     | -22.76    |
| Biggest pos size            | 233.0     |
| Biggest pos cost            | 692.2     |
| Volume quote                | 227612.0  |
+-----------------------------+-----------+
