+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0143%   |
| Final balance               | 1065.79   |
| Final equity                | 1065.58   |
| Net PNL + fees              | 65.7855   |
| Total gain                  | 8.584%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01254   |
| Price action distance mean  | 0.0128472 |
| Price action distance std   | 0.0343901 |
| Price action distance max   | 1.80086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6785    |
| Equity/balance ratio std    | 0.01141   |
| No. fills                   | 22786     |
| No. entries                 | 11336     |
| No. closes                  | 11450     |
| No. initial entries         | 8666      |
| No. reentries               | 2464      |
| No. unstuck entries         | 206       |
| No. unstuck closes          | 2338      |
| No. normal closes           | 9112      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 3.63156   |
| Max hours stuck             | 103.65    |
| PNL sum                     | 85.84     |
| Profit sum                  | 468.4     |
| Loss sum                    | -382.5    |
| Fee sum                     | -20.06    |
| Biggest pos size            | 37.22     |
| Biggest pos cost            | 561.4     |
| Volume quote                | 200573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.076  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05468  |
| Price action distance mean  | 0.0374593 |
| Price action distance std   | 0.0592316 |
| Price action distance max   | 0.641917  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1043    |
| Equity/balance ratio std    | 0.0349    |
| No. fills                   | 2804      |
| No. entries                 | 1570      |
| No. closes                  | 1233      |
| No. initial entries         | 1219      |
| No. reentries               | 350       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1224      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 21.1102   |
| Max hours stuck             | 12451.2   |
| PNL sum                     | -908.6    |
| Profit sum                  | 67.42     |
| Loss sum                    | -976.0    |
| Fee sum                     | -2.492    |
| Biggest pos size            | 18.83     |
| Biggest pos cost            | 531.8     |
| Volume quote                | 24391.0   |
+-----------------------------+-----------+
