+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1579.03   |
| Final equity                | 1291.56   |
| Net PNL + fees              | 579.028   |
| Total gain                  | 61.26%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.02641   |
| Price action distance mean  | 0.249848  |
| Price action distance std   | 0.336144  |
| Price action distance max   | 1.51812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.08882   |
| No. fills                   | 23138     |
| No. entries                 | 13594     |
| No. closes                  | 9544      |
| No. initial entries         | 8717      |
| No. reentries               | 4876      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 266       |
| No. normal closes           | 9278      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.81453   |
| Max hours stuck             | 4232.9    |
| PNL sum                     | 612.6     |
| Profit sum                  | 763.8     |
| Loss sum                    | -151.2    |
| Fee sum                     | -33.58    |
| Biggest pos size            | 44795.0   |
| Biggest pos cost            | 816.6     |
| Volume quote                | 335775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0767%  |
| Final balance               | 702.712   |
| Final equity                | 702.699   |
| Net PNL + fees              | -297.288  |
| Total gain                  | -27.79%   |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.01436   |
| Price action distance mean  | 0.0843461 |
| Price action distance std   | 0.126027  |
| Price action distance max   | 0.629324  |
| Closest bankruptcy          | 10.51%    |
| Lowest equity/balance ratio | 0.1511    |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 17900     |
| No. entries                 | 8924      |
| No. closes                  | 8976      |
| No. initial entries         | 5777      |
| No. reentries               | 3131      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 2086      |
| No. normal closes           | 6890      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.83446   |
| Max hours stuck             | 789.7     |
| PNL sum                     | -277.9    |
| Profit sum                  | 459.7     |
| Loss sum                    | -737.6    |
| Fee sum                     | -19.39    |
| Biggest pos size            | 45785.0   |
| Biggest pos cost            | 539.1     |
| Volume quote                | 193914.0  |
+-----------------------------+-----------+
