+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2037.98   |
| Final equity                | 2037.81   |
| Net PNL + fees              | 1037.98   |
| Total gain                  | 108.4%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.06295   |
| Price action distance mean  | 0.0524583 |
| Price action distance std   | 0.0987973 |
| Price action distance max   | 1.28127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.037     |
| No. fills                   | 31280     |
| No. entries                 | 17803     |
| No. closes                  | 13477     |
| No. initial entries         | 12272     |
| No. reentries               | 5531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13477     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.24009   |
| Max hours stuck             | 3417.23   |
| PNL sum                     | 1084.0    |
| Profit sum                  | 1084.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.93    |
| Biggest pos size            | 2419.0    |
| Biggest pos cost            | 952.3     |
| Volume quote                | 459332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1442.25   |
| Final equity                | 1442.21   |
| Net PNL + fees              | 442.247   |
| Total gain                  | 46.49%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.02736   |
| Price action distance mean  | 0.0338188 |
| Price action distance std   | 0.0690214 |
| Price action distance max   | 0.547618  |
| Closest bankruptcy          | 35.6%     |
| Lowest equity/balance ratio | 0.3968    |
| Equity/balance ratio std    | 0.05663   |
| No. fills                   | 22261     |
| No. entries                 | 12512     |
| No. closes                  | 9749      |
| No. initial entries         | 9543      |
| No. reentries               | 2961      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 207       |
| No. normal closes           | 9542      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 4.05071   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 464.9     |
| Profit sum                  | 501.5     |
| Loss sum                    | -36.54    |
| Fee sum                     | -22.67    |
| Biggest pos size            | 4028.0    |
| Biggest pos cost            | 716.4     |
| Volume quote                | 226697.0  |
+-----------------------------+-----------+
