+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00821% |
| Final balance               | 962.696   |
| Final equity                | 729.533   |
| Net PNL + fees              | -37.3036  |
| Total gain                  | -2.438%   |
| Average daily gain          | -0.0199%  |
| DG mean std ratio           | -0.01197  |
| Price action distance mean  | 0.365731  |
| Price action distance std   | 0.438809  |
| Price action distance max   | 2.87342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6284    |
| Equity/balance ratio std    | 0.09401   |
| No. fills                   | 6938      |
| No. entries                 | 3859      |
| No. closes                  | 3079      |
| No. initial entries         | 3050      |
| No. reentries               | 801       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3056      |
| Average n fills per day     | 7.5       |
| Mean hours stuck            | 7.12503   |
| Max hours stuck             | 1889.57   |
| PNL sum                     | -24.38    |
| Profit sum                  | 310.5     |
| Loss sum                    | -334.8    |
| Fee sum                     | -12.92    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 638.3     |
| Volume quote                | 129220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1534.87   |
| Final equity                | 1516.12   |
| Net PNL + fees              | 534.875   |
| Total gain                  | 55.52%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.02887   |
| Price action distance mean  | 0.111758  |
| Price action distance std   | 0.112957  |
| Price action distance max   | 0.6425    |
| Closest bankruptcy          | 49.42%    |
| Lowest equity/balance ratio | 0.436     |
| Equity/balance ratio std    | 0.07356   |
| No. fills                   | 11604     |
| No. entries                 | 10012     |
| No. closes                  | 1592      |
| No. initial entries         | 1581      |
| No. reentries               | 8431      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1589      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.17369   |
| Max hours stuck             | 2365.43   |
| PNL sum                     | 555.2     |
| Profit sum                  | 561.0     |
| Loss sum                    | -5.822    |
| Fee sum                     | -20.34    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 694.9     |
| Volume quote                | 203413.0  |
+-----------------------------+-----------+
