+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2277.37   |
| Final equity                | 2270.25   |
| Net PNL + fees              | 1277.37   |
| Total gain                  | 130.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.08194   |
| Price action distance mean  | 0.0141204 |
| Price action distance std   | 0.0205108 |
| Price action distance max   | 1.05738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6514    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 11242     |
| No. entries                 | 5230      |
| No. closes                  | 6012      |
| No. initial entries         | 2686      |
| No. reentries               | 1761      |
| No. unstuck entries         | 783       |
| No. unstuck closes          | 3170      |
| No. normal closes           | 2842      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.42013   |
| Max hours stuck             | 87.8167   |
| PNL sum                     | 1307.0    |
| Profit sum                  | 2165.0    |
| Loss sum                    | -858.1    |
| Fee sum                     | -29.62    |
| Biggest pos size            | 338.2     |
| Biggest pos cost            | 1541.0    |
| Volume quote                | 296241.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0373%   |
| Final balance               | 1095.67   |
| Final equity                | 1095.65   |
| Net PNL + fees              | 95.6701   |
| Total gain                  | 10.77%    |
| Average daily gain          | 0.0118%   |
| DG mean std ratio           | 0.01733   |
| Price action distance mean  | 0.0144331 |
| Price action distance std   | 0.0122194 |
| Price action distance max   | 0.217085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9093    |
| Equity/balance ratio std    | 0.00297   |
| No. fills                   | 9408      |
| No. entries                 | 4028      |
| No. closes                  | 5380      |
| No. initial entries         | 1647      |
| No. reentries               | 1146      |
| No. unstuck entries         | 1235      |
| No. unstuck closes          | 3476      |
| No. normal closes           | 1904      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.0073    |
| Max hours stuck             | 79.25     |
| PNL sum                     | 107.7     |
| Profit sum                  | 847.9     |
| Loss sum                    | -740.1    |
| Fee sum                     | -12.05    |
| Biggest pos size            | 165.8     |
| Biggest pos cost            | 379.3     |
| Volume quote                | 120536.0  |
+-----------------------------+-----------+
