+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 4834.21   |
| Final equity                | 4821.84   |
| Net PNL + fees              | 3834.21   |
| Total gain                  | 394.8%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.1324    |
| Price action distance mean  | 0.0275701 |
| Price action distance std   | 0.0456299 |
| Price action distance max   | 0.609404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.0263    |
| No. fills                   | 21565     |
| No. entries                 | 12555     |
| No. closes                  | 9010      |
| No. initial entries         | 8254      |
| No. reentries               | 4301      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9010      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.60217   |
| Max hours stuck             | 323.583   |
| PNL sum                     | 3948.0    |
| Profit sum                  | 3948.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.6    |
| Biggest pos size            | 58392.0   |
| Biggest pos cost            | 3453.0    |
| Volume quote                | 1136340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.3%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.126  |
| Total gain                  | -93.31%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06714  |
| Price action distance mean  | 0.327984  |
| Price action distance std   | 0.21275   |
| Price action distance max   | 0.817941  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.0831    |
| Equity/balance ratio std    | 0.0764    |
| No. fills                   | 89        |
| No. entries                 | 64        |
| No. closes                  | 24        |
| No. initial entries         | 25        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.123     |
| Mean hours stuck            | 218.949   |
| Max hours stuck             | 14677.4   |
| PNL sum                     | -933.1    |
| Profit sum                  | 1.301     |
| Loss sum                    | -934.4    |
| Fee sum                     | -0.05518  |
| Biggest pos size            | 14695.0   |
| Biggest pos cost            | 204.3     |
| Volume quote                | 347.455   |
+-----------------------------+-----------+
