+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2539.43   |
| Final equity                | 2538.38   |
| Net PNL + fees              | 1539.43   |
| Total gain                  | 169.5%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.08698   |
| Price action distance mean  | 0.0188628 |
| Price action distance std   | 0.022462  |
| Price action distance max   | 0.875849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.008522  |
| No. fills                   | 26107     |
| No. entries                 | 16431     |
| No. closes                  | 9676      |
| No. initial entries         | 4745      |
| No. reentries               | 1536      |
| No. unstuck entries         | 10150     |
| No. unstuck closes          | 3655      |
| No. normal closes           | 6021      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 2.27823   |
| Max hours stuck             | 833.2     |
| PNL sum                     | 1695.0    |
| Profit sum                  | 5712.0    |
| Loss sum                    | -4017.0   |
| Fee sum                     | -155.9    |
| Biggest pos size            | 166568.0  |
| Biggest pos cost            | 1551.0    |
| Volume quote                | 1558840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.546  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0284   |
| Price action distance mean  | 0.0798882 |
| Price action distance std   | 0.131811  |
| Price action distance max   | 0.641737  |
| Closest bankruptcy          | 4.596%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05012   |
| No. fills                   | 12641     |
| No. entries                 | 2512      |
| No. closes                  | 10128     |
| No. initial entries         | 23        |
| No. reentries               | 79        |
| No. unstuck entries         | 2410      |
| No. unstuck closes          | 10105     |
| No. normal closes           | 23        |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 17.0318   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -942.8    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -0.7175   |
| Biggest pos size            | 164498.0  |
| Biggest pos cost            | 551.3     |
| Volume quote                | 6746.29   |
+-----------------------------+-----------+
