+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2102.53   |
| Final equity                | 976.5     |
| Net PNL + fees              | 1102.53   |
| Total gain                  | 115.4%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.006995  |
| Price action distance mean  | 0.998138  |
| Price action distance std   | 1.53534   |
| Price action distance max   | 5.71561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4446    |
| Equity/balance ratio std    | 0.2077    |
| No. fills                   | 27038     |
| No. entries                 | 18825     |
| No. closes                  | 8213      |
| No. initial entries         | 7906      |
| No. reentries               | 10917     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 52        |
| No. normal closes           | 8161      |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 0.975569  |
| Max hours stuck             | 6726.17   |
| PNL sum                     | 1154.0    |
| Profit sum                  | 1155.0    |
| Loss sum                    | -0.7474   |
| Fee sum                     | -51.37    |
| Biggest pos size            | 515.3     |
| Biggest pos cost            | 1372.0    |
| Volume quote                | 513711.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0424%  |
| Final balance               | 898.201   |
| Final equity                | 898.062   |
| Net PNL + fees              | -101.799  |
| Total gain                  | -8.367%   |
| Average daily gain          | -0.00994% |
| DG mean std ratio           | -0.0109   |
| Price action distance mean  | 0.0434219 |
| Price action distance std   | 0.0541538 |
| Price action distance max   | 0.464446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.02004   |
| No. fills                   | 18028     |
| No. entries                 | 11230     |
| No. closes                  | 6798      |
| No. initial entries         | 6379      |
| No. reentries               | 4826      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 67        |
| No. normal closes           | 6731      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.74349   |
| Max hours stuck             | 219.4     |
| PNL sum                     | -83.67    |
| Profit sum                  | 469.5     |
| Loss sum                    | -553.1    |
| Fee sum                     | -18.13    |
| Biggest pos size            | 180.9     |
| Biggest pos cost            | 367.8     |
| Volume quote                | 181320.0  |
+-----------------------------+-----------+
