+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1623.02  |
| Final equity                | 1026.58  |
| Net PNL + fees              | 623.016  |
| Total gain                  | 64.91%   |
| Average daily gain          | 0.00952% |
| DG mean std ratio           | 0.008739 |
| Price action distance mean  | 0.580037 |
| Price action distance std   | 1.01472  |
| Price action distance max   | 4.07079  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6175   |
| Equity/balance ratio std    | 0.1313   |
| No. fills                   | 24212    |
| No. entries                 | 17520    |
| No. closes                  | 6692     |
| No. initial entries         | 5651     |
| No. reentries               | 11869    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 6685     |
| Average n fills per day     | 32.3     |
| Mean hours stuck            | 1.18586  |
| Max hours stuck             | 3969.4   |
| PNL sum                     | 649.1    |
| Profit sum                  | 652.1    |
| Loss sum                    | -2.995   |
| Fee sum                     | -26.06   |
| Biggest pos size            | 66.1     |
| Biggest pos cost            | 811.3    |
| Volume quote                | 260561.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.467 |
| Total gain                  | -91.22%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06062 |
| Price action distance mean  | 0.146753 |
| Price action distance std   | 0.201834 |
| Price action distance max   | 0.646213 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08787  |
| Equity/balance ratio std    | 0.1054   |
| No. fills                   | 3246     |
| No. entries                 | 2650     |
| No. closes                  | 595      |
| No. initial entries         | 420      |
| No. reentries               | 2221     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 168      |
| No. normal closes           | 427      |
| Average n fills per day     | 4.33     |
| Mean hours stuck            | 11.5414  |
| Max hours stuck             | 14753.4  |
| PNL sum                     | -912.2   |
| Profit sum                  | 98.42    |
| Loss sum                    | -1011.0  |
| Fee sum                     | -3.297   |
| Biggest pos size            | 150.7    |
| Biggest pos cost            | 547.9    |
| Volume quote                | 32466.7  |
+-----------------------------+----------+
