+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2229.93   |
| Final equity                | 2229.67   |
| Net PNL + fees              | 1229.93   |
| Total gain                  | 136.9%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.08362   |
| Price action distance mean  | 0.0139803 |
| Price action distance std   | 0.0263044 |
| Price action distance max   | 1.20726   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7265    |
| Equity/balance ratio std    | 0.01049   |
| No. fills                   | 48934     |
| No. entries                 | 25259     |
| No. closes                  | 23675     |
| No. initial entries         | 14264     |
| No. reentries               | 10662     |
| No. unstuck entries         | 333       |
| No. unstuck closes          | 8510      |
| No. normal closes           | 15165     |
| Average n fills per day     | 59.3      |
| Mean hours stuck            | 0.866696  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1369.0    |
| Profit sum                  | 3384.0    |
| Loss sum                    | -2015.0   |
| Fee sum                     | -139.2    |
| Biggest pos size            | 184681.0  |
| Biggest pos cost            | 1217.0    |
| Volume quote                | 1392260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.481  |
| Total gain                  | -94.19%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03665  |
| Price action distance mean  | 0.0273915 |
| Price action distance std   | 0.0574099 |
| Price action distance max   | 0.62442   |
| Closest bankruptcy          | 5.299%    |
| Lowest equity/balance ratio | 0.1687    |
| Equity/balance ratio std    | 0.02226   |
| No. fills                   | 2906      |
| No. entries                 | 758       |
| No. closes                  | 2147      |
| No. initial entries         | 254       |
| No. reentries               | 501       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1892      |
| No. normal closes           | 255       |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 20.7889   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -941.9    |
| Profit sum                  | 98.55     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -1.55     |
| Biggest pos size            | 167442.0  |
| Biggest pos cost            | 523.0     |
| Volume quote                | 15129.3   |
+-----------------------------+-----------+
