+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2115.63   |
| Final equity                | 2113.25   |
| Net PNL + fees              | 1115.63   |
| Total gain                  | 118.9%    |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.07119   |
| Price action distance mean  | 0.0343833 |
| Price action distance std   | 0.0800462 |
| Price action distance max   | 1.58073   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6937    |
| Equity/balance ratio std    | 0.02872   |
| No. fills                   | 45978     |
| No. entries                 | 25139     |
| No. closes                  | 20839     |
| No. initial entries         | 19807     |
| No. reentries               | 5328      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 505       |
| No. normal closes           | 20334     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.53044   |
| Max hours stuck             | 744.75    |
| PNL sum                     | 1189.0    |
| Profit sum                  | 1264.0    |
| Loss sum                    | -74.57    |
| Fee sum                     | -73.48    |
| Biggest pos size            | 12480.0   |
| Biggest pos cost            | 1047.0    |
| Volume quote                | 734797.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.426  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03502  |
| Price action distance mean  | 0.293976  |
| Price action distance std   | 0.245749  |
| Price action distance max   | 0.659743  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.111     |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 1457      |
| No. entries                 | 803       |
| No. closes                  | 653       |
| No. initial entries         | 519       |
| No. reentries               | 284       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 134       |
| No. normal closes           | 519       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 27.0663   |
| Max hours stuck             | 19999.6   |
| PNL sum                     | -914.1    |
| Profit sum                  | 48.73     |
| Loss sum                    | -962.8    |
| Fee sum                     | -2.346    |
| Biggest pos size            | 18071.0   |
| Biggest pos cost            | 523.2     |
| Volume quote                | 22991.5   |
+-----------------------------+-----------+
