+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2707.62   |
| Final equity                | 1971.97   |
| Net PNL + fees              | 1707.62   |
| Total gain                  | 178.8%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.03758   |
| Price action distance mean  | 0.0881217 |
| Price action distance std   | 0.18929   |
| Price action distance max   | 1.74427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 25786     |
| No. entries                 | 14060     |
| No. closes                  | 11726     |
| No. initial entries         | 10444     |
| No. reentries               | 3616      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11726     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.88476   |
| Max hours stuck             | 1739.18   |
| PNL sum                     | 1788.0    |
| Profit sum                  | 1788.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.93    |
| Biggest pos size            | 5054.0    |
| Biggest pos cost            | 2461.0    |
| Volume quote                | 799320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0422%  |
| Final balance               | 965.034   |
| Final equity                | 965.028   |
| Net PNL + fees              | -34.9659  |
| Total gain                  | -3.239%   |
| Average daily gain          | -0.00301% |
| DG mean std ratio           | -0.007489 |
| Price action distance mean  | 0.038631  |
| Price action distance std   | 0.0787357 |
| Price action distance max   | 0.621394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.851     |
| Equity/balance ratio std    | 0.01207   |
| No. fills                   | 19266     |
| No. entries                 | 10325     |
| No. closes                  | 8941      |
| No. initial entries         | 8832      |
| No. reentries               | 1466      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 110       |
| No. normal closes           | 8831      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.86732   |
| Max hours stuck             | 328.017   |
| PNL sum                     | -32.39    |
| Profit sum                  | 39.84     |
| Loss sum                    | -72.23    |
| Fee sum                     | -2.573    |
| Biggest pos size            | 378.0     |
| Biggest pos cost            | 91.75     |
| Volume quote                | 25731.6   |
+-----------------------------+-----------+
