+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0199%  |
| Final balance               | 927.285   |
| Final equity                | 926.775   |
| Net PNL + fees              | -72.7151  |
| Total gain                  | -5.003%   |
| Average daily gain          | -0.00203% |
| DG mean std ratio           | -0.001607 |
| Price action distance mean  | 0.0559603 |
| Price action distance std   | 0.102137  |
| Price action distance max   | 1.50548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.03339   |
| No. fills                   | 18574     |
| No. entries                 | 9822      |
| No. closes                  | 8752      |
| No. initial entries         | 8181      |
| No. reentries               | 1596      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 200       |
| No. normal closes           | 8552      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 3.23658   |
| Max hours stuck             | 457.4     |
| PNL sum                     | -50.03    |
| Profit sum                  | 550.6     |
| Loss sum                    | -600.6    |
| Fee sum                     | -22.68    |
| Biggest pos size            | 264.0     |
| Biggest pos cost            | 710.9     |
| Volume quote                | 226837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.068  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06193  |
| Price action distance mean  | 0.0973151 |
| Price action distance std   | 0.126622  |
| Price action distance max   | 0.648408  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.1001    |
| Equity/balance ratio std    | 0.06045   |
| No. fills                   | 3983      |
| No. entries                 | 2596      |
| No. closes                  | 1386      |
| No. initial entries         | 1329      |
| No. reentries               | 1266      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 1341      |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 9.19646   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -906.2    |
| Profit sum                  | 113.3     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -3.881    |
| Biggest pos size            | 306.8     |
| Biggest pos cost            | 552.0     |
| Volume quote                | 38280.3   |
+-----------------------------+-----------+
