+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1971.91   |
| Final equity                | 1971.41   |
| Net PNL + fees              | 971.908   |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.092%    |
| DG mean std ratio           | 0.09219   |
| Price action distance mean  | 0.0120489 |
| Price action distance std   | 0.0132369 |
| Price action distance max   | 0.871886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7664    |
| Equity/balance ratio std    | 0.005551  |
| No. fills                   | 35950     |
| No. entries                 | 14075     |
| No. closes                  | 21875     |
| No. initial entries         | 7883      |
| No. reentries               | 2793      |
| No. unstuck entries         | 3399      |
| No. unstuck closes          | 11752     |
| No. normal closes           | 10123     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.38278   |
| Max hours stuck             | 48.5      |
| PNL sum                     | 1098.0    |
| Profit sum                  | 3825.0    |
| Loss sum                    | -2728.0   |
| Fee sum                     | -125.8    |
| Biggest pos size            | 291.1     |
| Biggest pos cost            | 1106.0    |
| Volume quote                | 1257650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.813  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04387  |
| Price action distance mean  | 0.131234  |
| Price action distance std   | 0.201108  |
| Price action distance max   | 0.644066  |
| Closest bankruptcy          | 5.662%    |
| Lowest equity/balance ratio | 0.09247   |
| Equity/balance ratio std    | 0.08485   |
| No. fills                   | 3457      |
| No. entries                 | 1792      |
| No. closes                  | 1664      |
| No. initial entries         | 1539      |
| No. reentries               | 247       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1653      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 9.21311   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -911.1    |
| Profit sum                  | 81.58     |
| Loss sum                    | -992.6    |
| Fee sum                     | -3.759    |
| Biggest pos size            | 154.5     |
| Biggest pos cost            | 540.3     |
| Volume quote                | 37063.0   |
+-----------------------------+-----------+
