+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2744.24   |
| Final equity                | 2741.97   |
| Net PNL + fees              | 1744.24   |
| Total gain                  | 181.1%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1341    |
| Price action distance mean  | 0.0155056 |
| Price action distance std   | 0.0395738 |
| Price action distance max   | 0.583998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8157    |
| Equity/balance ratio std    | 0.01479   |
| No. fills                   | 30411     |
| No. entries                 | 19032     |
| No. closes                  | 11379     |
| No. initial entries         | 10669     |
| No. reentries               | 8360      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 243       |
| No. normal closes           | 11136     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.02614   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1811.0    |
| Profit sum                  | 1852.0    |
| Loss sum                    | -41.42    |
| Fee sum                     | -66.74    |
| Biggest pos size            | 206235.0  |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 667413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.881  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04257  |
| Price action distance mean  | 0.0284725 |
| Price action distance std   | 0.0630442 |
| Price action distance max   | 0.643504  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.09746   |
| Equity/balance ratio std    | 0.02353   |
| No. fills                   | 1855      |
| No. entries                 | 242       |
| No. closes                  | 1612      |
| No. initial entries         | 94        |
| No. reentries               | 147       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1518      |
| No. normal closes           | 94        |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 28.3806   |
| Max hours stuck             | 13589.6   |
| PNL sum                     | -909.0    |
| Profit sum                  | 94.15     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.9266   |
| Biggest pos size            | 154604.0  |
| Biggest pos cost            | 546.7     |
| Volume quote                | 8721.56   |
+-----------------------------+-----------+
