+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 3214.98   |
| Final equity                | 3209.33   |
| Net PNL + fees              | 2214.98   |
| Total gain                  | 230.2%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.1661    |
| Price action distance mean  | 0.0160507 |
| Price action distance std   | 0.0199185 |
| Price action distance max   | 0.241287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8563    |
| Equity/balance ratio std    | 0.007495  |
| No. fills                   | 26086     |
| No. entries                 | 14218     |
| No. closes                  | 11868     |
| No. initial entries         | 10679     |
| No. reentries               | 3539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11868     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 0.546372  |
| Max hours stuck             | 224.45    |
| PNL sum                     | 2302.0    |
| Profit sum                  | 2302.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -86.99    |
| Biggest pos size            | 3785.0    |
| Biggest pos cost            | 2583.0    |
| Volume quote                | 869927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 924.802   |
| Final equity                | 924.795   |
| Net PNL + fees              | -75.1979  |
| Total gain                  | -7.388%   |
| Average daily gain          | -0.0115%  |
| DG mean std ratio           | -0.01716  |
| Price action distance mean  | 0.139294  |
| Price action distance std   | 0.156502  |
| Price action distance max   | 0.590243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8702    |
| Equity/balance ratio std    | 0.02349   |
| No. fills                   | 8790      |
| No. entries                 | 4677      |
| No. closes                  | 4113      |
| No. initial entries         | 3998      |
| No. reentries               | 639       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 116       |
| No. normal closes           | 3997      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 1.55085   |
| Max hours stuck             | 2504.68   |
| PNL sum                     | -73.88    |
| Profit sum                  | 25.03     |
| Loss sum                    | -98.91    |
| Fee sum                     | -1.317    |
| Biggest pos size            | 346.0     |
| Biggest pos cost            | 91.44     |
| Volume quote                | 13169.8   |
+-----------------------------+-----------+
