+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2732.91   |
| Final equity                | 2732.7    |
| Net PNL + fees              | 1732.91   |
| Total gain                  | 185.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.07774   |
| Price action distance mean  | 0.0109674 |
| Price action distance std   | 0.0253987 |
| Price action distance max   | 1.05977   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.657     |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 32639     |
| No. entries                 | 15748     |
| No. closes                  | 16891     |
| No. initial entries         | 11979     |
| No. reentries               | 3582      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 352       |
| No. normal closes           | 16539     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.79472   |
| Max hours stuck             | 234.933   |
| PNL sum                     | 1850.0    |
| Profit sum                  | 2564.0    |
| Loss sum                    | -713.5    |
| Fee sum                     | -117.1    |
| Biggest pos size            | 5680.0    |
| Biggest pos cost            | 1801.0    |
| Volume quote                | 1171320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.204%   |
| Final balance               | 503.339   |
| Final equity                | 503.292   |
| Net PNL + fees              | -496.661  |
| Total gain                  | -46.91%   |
| Average daily gain          | -0.0514%  |
| DG mean std ratio           | -0.02918  |
| Price action distance mean  | 0.0316597 |
| Price action distance std   | 0.0539411 |
| Price action distance max   | 0.640174  |
| Closest bankruptcy          | 42.76%    |
| Lowest equity/balance ratio | 0.4068    |
| Equity/balance ratio std    | 0.028     |
| No. fills                   | 55572     |
| No. entries                 | 44702     |
| No. closes                  | 10870     |
| No. initial entries         | 5685      |
| No. reentries               | 38579     |
| No. unstuck entries         | 438       |
| No. unstuck closes          | 350       |
| No. normal closes           | 10520     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 1.3196    |
| Max hours stuck             | 193.883   |
| PNL sum                     | -469.1    |
| Profit sum                  | 573.4     |
| Loss sum                    | -1043.0   |
| Fee sum                     | -27.54    |
| Biggest pos size            | 2172.0    |
| Biggest pos cost            | 342.0     |
| Volume quote                | 275389.0  |
+-----------------------------+-----------+
