+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.392%    |
| Final balance               | 4276.65   |
| Final equity                | 4274.22   |
| Net PNL + fees              | 3276.65   |
| Total gain                  | 342.7%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1687    |
| Price action distance mean  | 0.0116707 |
| Price action distance std   | 0.0177469 |
| Price action distance max   | 0.867383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.00715   |
| No. fills                   | 48251     |
| No. entries                 | 28755     |
| No. closes                  | 19496     |
| No. initial entries         | 7696      |
| No. reentries               | 14413     |
| No. unstuck entries         | 6646      |
| No. unstuck closes          | 10636     |
| No. normal closes           | 8860      |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 0.890303  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3427.0    |
| Profit sum                  | 5052.0    |
| Loss sum                    | -1625.0   |
| Fee sum                     | -150.8    |
| Biggest pos size            | 155893.0  |
| Biggest pos cost            | 2161.0    |
| Volume quote                | 1507530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1140.23   |
| Final equity                | 1140.35   |
| Net PNL + fees              | 140.234   |
| Total gain                  | 14.41%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.02003   |
| Price action distance mean  | 0.0365439 |
| Price action distance std   | 0.0537926 |
| Price action distance max   | 0.547725  |
| Closest bankruptcy          | 34.28%    |
| Lowest equity/balance ratio | 0.3939    |
| Equity/balance ratio std    | 0.03195   |
| No. fills                   | 2227      |
| No. entries                 | 1435      |
| No. closes                  | 792       |
| No. initial entries         | 548       |
| No. reentries               | 204       |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 155       |
| No. normal closes           | 637       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 16.0135   |
| Max hours stuck             | 763.95    |
| PNL sum                     | 144.1     |
| Profit sum                  | 462.5     |
| Loss sum                    | -318.4    |
| Fee sum                     | -3.915    |
| Biggest pos size            | 127639.0  |
| Biggest pos cost            | 581.8     |
| Volume quote                | 39146.3   |
+-----------------------------+-----------+
