+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1116.98   |
| Final equity                | 1116.25   |
| Net PNL + fees              | 116.983   |
| Total gain                  | 16.0%     |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.02074   |
| Price action distance mean  | 0.0145199 |
| Price action distance std   | 0.0143751 |
| Price action distance max   | 0.762717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7819    |
| Equity/balance ratio std    | 0.004056  |
| No. fills                   | 19853     |
| No. entries                 | 10467     |
| No. closes                  | 9386      |
| No. initial entries         | 8552      |
| No. reentries               | 1776      |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 131       |
| No. normal closes           | 9255      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 5.50033   |
| Max hours stuck             | 120.95    |
| PNL sum                     | 160.0     |
| Profit sum                  | 910.3     |
| Loss sum                    | -750.3    |
| Fee sum                     | -43.05    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 665.2     |
| Volume quote                | 430512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1395.54   |
| Final equity                | 1395.52   |
| Net PNL + fees              | 395.537   |
| Total gain                  | 41.28%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.02952   |
| Price action distance mean  | 0.0651136 |
| Price action distance std   | 0.0625284 |
| Price action distance max   | 0.363119  |
| Closest bankruptcy          | 87.71%    |
| Lowest equity/balance ratio | 0.714     |
| Equity/balance ratio std    | 0.03454   |
| No. fills                   | 10215     |
| No. entries                 | 7175      |
| No. closes                  | 3040      |
| No. initial entries         | 2845      |
| No. reentries               | 4328      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3034      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.07827   |
| Max hours stuck             | 793.017   |
| PNL sum                     | 412.8     |
| Profit sum                  | 432.8     |
| Loss sum                    | -20.01    |
| Fee sum                     | -17.3     |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 649.0     |
| Volume quote                | 172956.0  |
+-----------------------------+-----------+
