+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0885%  |
| Final balance               | 2248.8   |
| Final equity                | 1538.92  |
| Net PNL + fees              | 1248.8   |
| Total gain                  | 126.1%   |
| Average daily gain          | 0.0914%  |
| DG mean std ratio           | 0.0297   |
| Price action distance mean  | 0.151489 |
| Price action distance std   | 0.217162 |
| Price action distance max   | 1.23256  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.51     |
| Equity/balance ratio std    | 0.1247   |
| No. fills                   | 2743     |
| No. entries                 | 1504     |
| No. closes                  | 1239     |
| No. initial entries         | 786      |
| No. reentries               | 718      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1239     |
| Average n fills per day     | 2.72     |
| Mean hours stuck            | 15.984   |
| Max hours stuck             | 3707.2   |
| PNL sum                     | 1261.0   |
| Profit sum                  | 1261.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.69   |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 2046.0   |
| Volume quote                | 126942.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0796%  |
| Final balance               | 1075.66  |
| Final equity                | 1075.72  |
| Net PNL + fees              | 75.6643  |
| Total gain                  | 7.642%   |
| Average daily gain          | 0.0139%  |
| DG mean std ratio           | 0.0119   |
| Price action distance mean  | 0.289103 |
| Price action distance std   | 0.229303 |
| Price action distance max   | 0.793512 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6246   |
| Equity/balance ratio std    | 0.06191  |
| No. fills                   | 1069     |
| No. entries                 | 613      |
| No. closes                  | 456      |
| No. initial entries         | 183      |
| No. reentries               | 430      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 456      |
| Average n fills per day     | 1.06     |
| Mean hours stuck            | 27.9906  |
| Max hours stuck             | 12209.2  |
| PNL sum                     | 76.42    |
| Profit sum                  | 76.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7527  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 102.3    |
| Volume quote                | 7526.88  |
+-----------------------------+----------+
