+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 7325.74   |
| Final equity                | 2650.36   |
| Net PNL + fees              | 6325.74   |
| Total gain                  | 647.4%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.05572   |
| Price action distance mean  | 2.42428   |
| Price action distance std   | 2.8919    |
| Price action distance max   | 11.131    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3493    |
| Equity/balance ratio std    | 0.2581    |
| No. fills                   | 15476     |
| No. entries                 | 9565      |
| No. closes                  | 5911      |
| No. initial entries         | 5406      |
| No. reentries               | 4159      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5911      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.26209   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 6474.0    |
| Profit sum                  | 6474.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.3    |
| Biggest pos size            | 296555.0  |
| Biggest pos cost            | 5195.0    |
| Volume quote                | 1482860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.71%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.066  |
| Total gain                  | -92.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04279  |
| Price action distance mean  | 0.0643157 |
| Price action distance std   | 0.11001   |
| Price action distance max   | 0.758953  |
| Closest bankruptcy          | 5.514%    |
| Lowest equity/balance ratio | 0.08918   |
| Equity/balance ratio std    | 0.02774   |
| No. fills                   | 198       |
| No. entries                 | 145       |
| No. closes                  | 52        |
| No. initial entries         | 53        |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 52        |
| Average n fills per day     | 0.24      |
| Mean hours stuck            | 123.694   |
| Max hours stuck             | 15556.9   |
| PNL sum                     | -929.7    |
| Profit sum                  | 38.72     |
| Loss sum                    | -968.4    |
| Fee sum                     | -0.3687   |
| Biggest pos size            | 104807.0  |
| Biggest pos cost            | 300.4     |
| Volume quote                | 3386.2    |
+-----------------------------+-----------+
