+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1763.41   |
| Final equity                | 1762.59   |
| Net PNL + fees              | 763.412   |
| Total gain                  | 82.81%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.04945   |
| Price action distance mean  | 0.0181148 |
| Price action distance std   | 0.0339964 |
| Price action distance max   | 1.06168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 18994     |
| No. entries                 | 9448      |
| No. closes                  | 9546      |
| No. initial entries         | 6682      |
| No. reentries               | 2077      |
| No. unstuck entries         | 689       |
| No. unstuck closes          | 1218      |
| No. normal closes           | 8328      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.4371    |
| Max hours stuck             | 186.233   |
| PNL sum                     | 828.1     |
| Profit sum                  | 1818.0    |
| Loss sum                    | -989.8    |
| Fee sum                     | -64.66    |
| Biggest pos size            | 2949.0    |
| Biggest pos cost            | 873.6     |
| Volume quote                | 646608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0851%  |
| Final balance               | 650.398   |
| Final equity                | 650.333   |
| Net PNL + fees              | -349.602  |
| Total gain                  | -34.18%   |
| Average daily gain          | -0.0299%  |
| DG mean std ratio           | -0.01967  |
| Price action distance mean  | 0.0387747 |
| Price action distance std   | 0.0574769 |
| Price action distance max   | 0.552699  |
| Closest bankruptcy          | 33.67%    |
| Lowest equity/balance ratio | 0.3814    |
| Equity/balance ratio std    | 0.02748   |
| No. fills                   | 8754      |
| No. entries                 | 4715      |
| No. closes                  | 4039      |
| No. initial entries         | 3829      |
| No. reentries               | 850       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 19        |
| No. normal closes           | 4020      |
| Average n fills per day     | 8.66      |
| Mean hours stuck            | 4.71991   |
| Max hours stuck             | 518.3     |
| PNL sum                     | -341.8    |
| Profit sum                  | 213.8     |
| Loss sum                    | -555.7    |
| Fee sum                     | -7.77     |
| Biggest pos size            | 1880.0    |
| Biggest pos cost            | 523.7     |
| Volume quote                | 77695.8   |
+-----------------------------+-----------+
