+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1215.63   |
| Final equity                | 1215.51   |
| Net PNL + fees              | 215.628   |
| Total gain                  | 22.31%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.2123    |
| Price action distance mean  | 0.0272317 |
| Price action distance std   | 0.0197568 |
| Price action distance max   | 0.33784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.0007211 |
| No. fills                   | 7045      |
| No. entries                 | 3686      |
| No. closes                  | 3359      |
| No. initial entries         | 3348      |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3359      |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 6.46131   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 223.1     |
| Profit sum                  | 223.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.446    |
| Biggest pos size            | 39631.0   |
| Biggest pos cost            | 592.7     |
| Volume quote                | 74460.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1178.12   |
| Final equity                | 1178.12   |
| Net PNL + fees              | 178.12    |
| Total gain                  | 18.36%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0252425 |
| Price action distance std   | 0.0218365 |
| Price action distance max   | 0.423508  |
| Closest bankruptcy          | 64.86%    |
| Lowest equity/balance ratio | 0.6326    |
| Equity/balance ratio std    | 0.003397  |
| No. fills                   | 6312      |
| No. entries                 | 3401      |
| No. closes                  | 2911      |
| No. initial entries         | 2893      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2911      |
| Average n fills per day     | 7.65      |
| Mean hours stuck            | 4.74377   |
| Max hours stuck             | 441.5     |
| PNL sum                     | 183.6     |
| Profit sum                  | 183.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.519    |
| Biggest pos size            | 56634.0   |
| Biggest pos cost            | 565.6     |
| Volume quote                | 55189.1   |
+-----------------------------+-----------+
