+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 2134.01   |
| Final equity                | 2132.66   |
| Net PNL + fees              | 1134.01   |
| Total gain                  | 118.3%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.19      |
| Price action distance mean  | 0.0147483 |
| Price action distance std   | 0.0161995 |
| Price action distance max   | 0.804533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7768    |
| Equity/balance ratio std    | 0.005218  |
| No. fills                   | 24725     |
| No. entries                 | 12929     |
| No. closes                  | 11796     |
| No. initial entries         | 10710     |
| No. reentries               | 2137      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 30        |
| No. normal closes           | 11766     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 0.574147  |
| Max hours stuck             | 214.4     |
| PNL sum                     | 1183.0    |
| Profit sum                  | 1297.0    |
| Loss sum                    | -114.3    |
| Fee sum                     | -48.72    |
| Biggest pos size            | 165.7     |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 487186.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.2%     |
| Final balance               | 566.646   |
| Final equity                | 566.641   |
| Net PNL + fees              | -433.354  |
| Total gain                  | -42.96%   |
| Average daily gain          | -0.0716%  |
| DG mean std ratio           | -0.03061  |
| Price action distance mean  | 0.081715  |
| Price action distance std   | 0.131797  |
| Price action distance max   | 0.515831  |
| Closest bankruptcy          | 45.44%    |
| Lowest equity/balance ratio | 0.4683    |
| Equity/balance ratio std    | 0.07656   |
| No. fills                   | 8924      |
| No. entries                 | 4809      |
| No. closes                  | 4115      |
| No. initial entries         | 4016      |
| No. reentries               | 785       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4099      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 1.54121   |
| Max hours stuck             | 891.05    |
| PNL sum                     | -429.6    |
| Profit sum                  | 85.71     |
| Loss sum                    | -515.3    |
| Fee sum                     | -3.785    |
| Biggest pos size            | 46.1      |
| Biggest pos cost            | 504.1     |
| Volume quote                | 37853.8   |
+-----------------------------+-----------+
