+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.183%   |
| Final balance               | 2339.88  |
| Final equity                | 1739.47  |
| Net PNL + fees              | 1339.88  |
| Total gain                  | 139.8%   |
| Average daily gain          | 0.0809%  |
| DG mean std ratio           | 0.03864  |
| Price action distance mean  | 0.311281 |
| Price action distance std   | 0.319822 |
| Price action distance max   | 1.58749  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6939   |
| Equity/balance ratio std    | 0.07861  |
| No. fills                   | 18312    |
| No. entries                 | 15350    |
| No. closes                  | 2962     |
| No. initial entries         | 2733     |
| No. reentries               | 12610    |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 203      |
| No. normal closes           | 2759     |
| Average n fills per day     | 19.7     |
| Mean hours stuck            | 3.78077  |
| Max hours stuck             | 3360.88  |
| PNL sum                     | 1398.0   |
| Profit sum                  | 1441.0   |
| Loss sum                    | -43.12   |
| Fee sum                     | -58.12   |
| Biggest pos size            | 2127.0   |
| Biggest pos cost            | 1172.0   |
| Volume quote                | 581159.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0635%  |
| Final balance               | 1343.13  |
| Final equity                | 1331.97  |
| Net PNL + fees              | 343.129  |
| Total gain                  | 35.57%   |
| Average daily gain          | 0.167%   |
| DG mean std ratio           | 0.03131  |
| Price action distance mean  | 0.108365 |
| Price action distance std   | 0.149592 |
| Price action distance max   | 0.602456 |
| Closest bankruptcy          | 19.06%   |
| Lowest equity/balance ratio | 0.2422   |
| Equity/balance ratio std    | 0.1374   |
| No. fills                   | 11696    |
| No. entries                 | 8356     |
| No. closes                  | 3340     |
| No. initial entries         | 3324     |
| No. reentries               | 5032     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 3331     |
| Average n fills per day     | 12.6     |
| Mean hours stuck            | 2.99083  |
| Max hours stuck             | 2845.92  |
| PNL sum                     | 355.7    |
| Profit sum                  | 358.6    |
| Loss sum                    | -2.968   |
| Fee sum                     | -12.55   |
| Biggest pos size            | 1966.0   |
| Biggest pos cost            | 633.1    |
| Volume quote                | 125527.0 |
+-----------------------------+----------+
