+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0941%  |
| Final balance               | 1906.13  |
| Final equity                | 1177.87  |
| Net PNL + fees              | 906.13   |
| Total gain                  | 96.03%   |
| Average daily gain          | 0.0658%  |
| DG mean std ratio           | 0.02205  |
| Price action distance mean  | 0.255628 |
| Price action distance std   | 0.420668 |
| Price action distance max   | 2.38389  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3606   |
| Equity/balance ratio std    | 0.1696   |
| No. fills                   | 23699    |
| No. entries                 | 14520    |
| No. closes                  | 9179     |
| No. initial entries         | 8753     |
| No. reentries               | 5763     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 165      |
| No. normal closes           | 9014     |
| Average n fills per day     | 31.4     |
| Mean hours stuck            | 1.75174  |
| Max hours stuck             | 2164.93  |
| PNL sum                     | 960.3    |
| Profit sum                  | 1252.0   |
| Loss sum                    | -292.1   |
| Fee sum                     | -54.16   |
| Biggest pos size            | 463.3    |
| Biggest pos cost            | 1997.0   |
| Volume quote                | 541606.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.095 |
| Total gain                  | -94.04%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05221 |
| Price action distance mean  | 0.387648 |
| Price action distance std   | 0.313498 |
| Price action distance max   | 0.91192  |
| Closest bankruptcy          | 5.692%   |
| Lowest equity/balance ratio | 0.06775  |
| Equity/balance ratio std    | 0.1247   |
| No. fills                   | 3691     |
| No. entries                 | 2066     |
| No. closes                  | 1624     |
| No. initial entries         | 1504     |
| No. reentries               | 555      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 40       |
| No. normal closes           | 1584     |
| Average n fills per day     | 4.89     |
| Mean hours stuck            | 14.3526  |
| Max hours stuck             | 14390.9  |
| PNL sum                     | -940.4   |
| Profit sum                  | 14.4     |
| Loss sum                    | -954.8   |
| Fee sum                     | -0.6483  |
| Biggest pos size            | 41.6     |
| Biggest pos cost            | 92.21    |
| Volume quote                | 6392.44  |
+-----------------------------+----------+
