+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1652.07   |
| Final equity                | 1395.05   |
| Net PNL + fees              | 652.072   |
| Total gain                  | 73.74%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.03132   |
| Price action distance mean  | 0.347595  |
| Price action distance std   | 0.352202  |
| Price action distance max   | 2.42271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6465    |
| Equity/balance ratio std    | 0.08131   |
| No. fills                   | 21942     |
| No. entries                 | 14336     |
| No. closes                  | 7606      |
| No. initial entries         | 3862      |
| No. reentries               | 10452     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 98        |
| No. normal closes           | 7508      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 2.25391   |
| Max hours stuck             | 1394.72   |
| PNL sum                     | 737.4     |
| Profit sum                  | 1809.0    |
| Loss sum                    | -1071.0   |
| Fee sum                     | -85.38    |
| Biggest pos size            | 99.3      |
| Biggest pos cost            | 1127.0    |
| Volume quote                | 853755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.831  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05338  |
| Price action distance mean  | 0.052895  |
| Price action distance std   | 0.0792509 |
| Price action distance max   | 0.644469  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09258   |
| Equity/balance ratio std    | 0.04659   |
| No. fills                   | 7916      |
| No. entries                 | 4186      |
| No. closes                  | 3729      |
| No. initial entries         | 3602      |
| No. reentries               | 567       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 72        |
| No. normal closes           | 3657      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 8.00757   |
| Max hours stuck             | 10044.0   |
| PNL sum                     | -894.8    |
| Profit sum                  | 190.3     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -8.05     |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 576.6     |
| Volume quote                | 79929.6   |
+-----------------------------+-----------+
