+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1455.79   |
| Final equity                | 1454.31   |
| Net PNL + fees              | 455.792   |
| Total gain                  | 48.18%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.08688   |
| Price action distance mean  | 0.0219634 |
| Price action distance std   | 0.0314365 |
| Price action distance max   | 0.418627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.009643  |
| No. fills                   | 25847     |
| No. entries                 | 13852     |
| No. closes                  | 11995     |
| No. initial entries         | 11913     |
| No. reentries               | 1935      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 67        |
| No. normal closes           | 11928     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.8267    |
| Max hours stuck             | 170.5     |
| PNL sum                     | 481.8     |
| Profit sum                  | 510.9     |
| Loss sum                    | -29.18    |
| Fee sum                     | -25.96    |
| Biggest pos size            | 20333.0   |
| Biggest pos cost            | 717.5     |
| Volume quote                | 259621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.612  |
| Total gain                  | -93.2%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05761  |
| Price action distance mean  | 0.0780695 |
| Price action distance std   | 0.118454  |
| Price action distance max   | 0.642491  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.05772   |
| No. fills                   | 5367      |
| No. entries                 | 2887      |
| No. closes                  | 2479      |
| No. initial entries         | 2052      |
| No. reentries               | 815       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 412       |
| No. normal closes           | 2067      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 6.23539   |
| Max hours stuck             | 12381.8   |
| PNL sum                     | -932.0    |
| Profit sum                  | 125.0     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -4.588    |
| Biggest pos size            | 18214.0   |
| Biggest pos cost            | 536.4     |
| Volume quote                | 45503.6   |
+-----------------------------+-----------+
