+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 1880.48   |
| Final equity                | 1877.01   |
| Net PNL + fees              | 880.481   |
| Total gain                  | 91.84%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09992   |
| Price action distance mean  | 0.0248264 |
| Price action distance std   | 0.0501287 |
| Price action distance max   | 0.625409  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.0175    |
| No. fills                   | 32020     |
| No. entries                 | 20857     |
| No. closes                  | 11163     |
| No. initial entries         | 11085     |
| No. reentries               | 9771      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11105     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 0.871609  |
| Max hours stuck             | 117.267   |
| PNL sum                     | 918.4     |
| Profit sum                  | 941.0     |
| Loss sum                    | -22.62    |
| Fee sum                     | -37.94    |
| Biggest pos size            | 35069.0   |
| Biggest pos cost            | 924.4     |
| Volume quote                | 379358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.242  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04828  |
| Price action distance mean  | 0.0748775 |
| Price action distance std   | 0.143649  |
| Price action distance max   | 0.645322  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08935   |
| Equity/balance ratio std    | 0.07274   |
| No. fills                   | 5289      |
| No. entries                 | 3117      |
| No. closes                  | 2171      |
| No. initial entries         | 2030      |
| No. reentries               | 1084      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 131       |
| No. normal closes           | 2040      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 4.4329    |
| Max hours stuck             | 10426.6   |
| PNL sum                     | -904.9    |
| Profit sum                  | 167.3     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.302    |
| Biggest pos size            | 32599.0   |
| Biggest pos cost            | 577.8     |
| Volume quote                | 52486.2   |
+-----------------------------+-----------+
