+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1622.89   |
| Final equity                | 1622.23   |
| Net PNL + fees              | 622.888   |
| Total gain                  | 65.09%    |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.0402    |
| Price action distance mean  | 0.0249837 |
| Price action distance std   | 0.0645172 |
| Price action distance max   | 1.61113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4384    |
| Equity/balance ratio std    | 0.0359    |
| No. fills                   | 14446     |
| No. entries                 | 8726      |
| No. closes                  | 5720      |
| No. initial entries         | 5553      |
| No. reentries               | 3171      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 5632      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.29072   |
| Max hours stuck             | 346.467   |
| PNL sum                     | 650.9     |
| Profit sum                  | 717.6     |
| Loss sum                    | -66.7     |
| Fee sum                     | -28.0     |
| Biggest pos size            | 58.41     |
| Biggest pos cost            | 1420.0    |
| Volume quote                | 279961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.176  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04682  |
| Price action distance mean  | 0.187324  |
| Price action distance std   | 0.314708  |
| Price action distance max   | 0.91219   |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06373   |
| Equity/balance ratio std    | 0.1471    |
| No. fills                   | 1634      |
| No. entries                 | 951       |
| No. closes                  | 682       |
| No. initial entries         | 679       |
| No. reentries               | 271       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 679       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 15.0618   |
| Max hours stuck             | 10692.6   |
| PNL sum                     | -938.0    |
| Profit sum                  | 7.132     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.2206   |
| Biggest pos size            | 2.72      |
| Biggest pos cost            | 91.63     |
| Volume quote                | 2115.19   |
+-----------------------------+-----------+
