+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1821.55   |
| Final equity                | 1821.06   |
| Net PNL + fees              | 821.552   |
| Total gain                  | 85.83%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.05453   |
| Price action distance mean  | 0.0773471 |
| Price action distance std   | 0.179115  |
| Price action distance max   | 1.25485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7217    |
| Equity/balance ratio std    | 0.05508   |
| No. fills                   | 25376     |
| No. entries                 | 15503     |
| No. closes                  | 9873      |
| No. initial entries         | 8829      |
| No. reentries               | 6674      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 9868      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.51302   |
| Max hours stuck             | 2569.0    |
| PNL sum                     | 858.3     |
| Profit sum                  | 893.1     |
| Loss sum                    | -34.75    |
| Fee sum                     | -36.8     |
| Biggest pos size            | 39457.0   |
| Biggest pos cost            | 922.1     |
| Volume quote                | 367971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1308.59   |
| Final equity                | 1308.59   |
| Net PNL + fees              | 308.589   |
| Total gain                  | 33.19%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.04565   |
| Price action distance mean  | 0.0139748 |
| Price action distance std   | 0.0192778 |
| Price action distance max   | 0.265687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.008328  |
| No. fills                   | 17271     |
| No. entries                 | 11266     |
| No. closes                  | 6005      |
| No. initial entries         | 4770      |
| No. reentries               | 6307      |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 311       |
| No. normal closes           | 5694      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.73412   |
| Max hours stuck             | 95.6667   |
| PNL sum                     | 331.9     |
| Profit sum                  | 513.3     |
| Loss sum                    | -181.4    |
| Fee sum                     | -23.32    |
| Biggest pos size            | 45337.0   |
| Biggest pos cost            | 641.7     |
| Volume quote                | 233190.0  |
+-----------------------------+-----------+
