+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0516%   |
| Final balance               | 1286.16   |
| Final equity                | 1286.11   |
| Net PNL + fees              | 286.157   |
| Total gain                  | 30.78%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.0349    |
| Price action distance mean  | 0.0171747 |
| Price action distance std   | 0.0326713 |
| Price action distance max   | 1.23842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7233    |
| Equity/balance ratio std    | 0.01125   |
| No. fills                   | 19582     |
| No. entries                 | 10783     |
| No. closes                  | 8799      |
| No. initial entries         | 8395      |
| No. reentries               | 2346      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 46        |
| No. normal closes           | 8753      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.64972   |
| Max hours stuck             | 342.317   |
| PNL sum                     | 307.8     |
| Profit sum                  | 489.2     |
| Loss sum                    | -181.5    |
| Fee sum                     | -21.62    |
| Biggest pos size            | 43.26     |
| Biggest pos cost            | 680.1     |
| Volume quote                | 216202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.571  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04748  |
| Price action distance mean  | 0.0281655 |
| Price action distance std   | 0.0432075 |
| Price action distance max   | 0.644893  |
| Closest bankruptcy          | 5.274%    |
| Lowest equity/balance ratio | 0.09158   |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 2634      |
| No. entries                 | 1721      |
| No. closes                  | 912       |
| No. initial entries         | 911       |
| No. reentries               | 807       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 912       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 13.0017   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -917.3    |
| Profit sum                  | 72.99     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.266    |
| Biggest pos size            | 40.38     |
| Biggest pos cost            | 535.6     |
| Volume quote                | 22129.3   |
+-----------------------------+-----------+
