+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2025.1    |
| Final equity                | 1128.7    |
| Net PNL + fees              | 1025.1    |
| Total gain                  | 106.8%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.02212   |
| Price action distance mean  | 0.299682  |
| Price action distance std   | 0.553691  |
| Price action distance max   | 3.02121   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3165    |
| Equity/balance ratio std    | 0.1958    |
| No. fills                   | 20004     |
| No. entries                 | 12003     |
| No. closes                  | 8001      |
| No. initial entries         | 7565      |
| No. reentries               | 4438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8001      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 0.695332  |
| Max hours stuck             | 4363.35   |
| PNL sum                     | 1068.0    |
| Profit sum                  | 1068.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.22    |
| Biggest pos size            | 137.3     |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 432195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1082.1    |
| Final equity                | 1082.09   |
| Net PNL + fees              | 82.096    |
| Total gain                  | 8.574%    |
| Average daily gain          | 0.0142%   |
| DG mean std ratio           | 0.05654   |
| Price action distance mean  | 0.0461573 |
| Price action distance std   | 0.0503918 |
| Price action distance max   | 0.267982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9663    |
| Equity/balance ratio std    | 0.005353  |
| No. fills                   | 15515     |
| No. entries                 | 9768      |
| No. closes                  | 5747      |
| No. initial entries         | 5434      |
| No. reentries               | 4334      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5747      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 0.897491  |
| Max hours stuck             | 766.8     |
| PNL sum                     | 85.74     |
| Profit sum                  | 85.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.649    |
| Biggest pos size            | 21.4      |
| Biggest pos cost            | 98.18     |
| Volume quote                | 36487.0   |
+-----------------------------+-----------+
