+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1537.25   |
| Final equity                | 1477.06   |
| Net PNL + fees              | 537.247   |
| Total gain                  | 55.28%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.05092   |
| Price action distance mean  | 0.0970364 |
| Price action distance std   | 0.114288  |
| Price action distance max   | 0.962888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.03366   |
| No. fills                   | 7219      |
| No. entries                 | 4402      |
| No. closes                  | 2817      |
| No. initial entries         | 2759      |
| No. reentries               | 1643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2817      |
| Average n fills per day     | 9.57      |
| Mean hours stuck            | 5.75015   |
| Max hours stuck             | 789.25    |
| PNL sum                     | 552.8     |
| Profit sum                  | 552.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.53    |
| Biggest pos size            | 124.2     |
| Biggest pos cost            | 749.0     |
| Volume quote                | 155333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1524.19   |
| Final equity                | 1524.19   |
| Net PNL + fees              | 524.186   |
| Total gain                  | 53.81%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.05237   |
| Price action distance mean  | 0.0317998 |
| Price action distance std   | 0.0422303 |
| Price action distance max   | 0.357623  |
| Closest bankruptcy          | 92.14%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.02139   |
| No. fills                   | 3030      |
| No. entries                 | 1509      |
| No. closes                  | 1521      |
| No. initial entries         | 853       |
| No. reentries               | 470       |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 33        |
| No. normal closes           | 1488      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 8.80126   |
| Max hours stuck             | 278.833   |
| PNL sum                     | 538.1     |
| Profit sum                  | 1061.0    |
| Loss sum                    | -523.3    |
| Fee sum                     | -13.9     |
| Biggest pos size            | 223.9     |
| Biggest pos cost            | 764.5     |
| Volume quote                | 138967.0  |
+-----------------------------+-----------+
