+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1710.12   |
| Final equity                | 1709.09   |
| Net PNL + fees              | 710.119   |
| Total gain                  | 75.14%    |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.1337    |
| Price action distance mean  | 0.0284462 |
| Price action distance std   | 0.0366623 |
| Price action distance max   | 0.326441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8775    |
| Equity/balance ratio std    | 0.008625  |
| No. fills                   | 34583     |
| No. entries                 | 18244     |
| No. closes                  | 16339     |
| No. initial entries         | 15865     |
| No. reentries               | 2376      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 448       |
| No. normal closes           | 15891     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.96852   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 751.4     |
| Profit sum                  | 761.1     |
| Loss sum                    | -9.692    |
| Fee sum                     | -41.3     |
| Biggest pos size            | 128002.0  |
| Biggest pos cost            | 846.6     |
| Volume quote                | 413048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.574  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03352  |
| Price action distance mean  | 0.0493109 |
| Price action distance std   | 0.0929297 |
| Price action distance max   | 0.636107  |
| Closest bankruptcy          | 5.512%    |
| Lowest equity/balance ratio | 0.126     |
| Equity/balance ratio std    | 0.03551   |
| No. fills                   | 6688      |
| No. entries                 | 200       |
| No. closes                  | 6487      |
| No. initial entries         | 104       |
| No. reentries               | 87        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 6384      |
| No. normal closes           | 103       |
| Average n fills per day     | 9.01      |
| Mean hours stuck            | 16.1148   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -924.0    |
| Profit sum                  | 33.72     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.568    |
| Biggest pos size            | 80600.0   |
| Biggest pos cost            | 516.6     |
| Volume quote                | 5198.8    |
+-----------------------------+-----------+
