+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 3266.69  |
| Final equity                | 1892.52  |
| Net PNL + fees              | 2266.69  |
| Total gain                  | 228.5%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.04976  |
| Price action distance mean  | 0.173154 |
| Price action distance std   | 0.404241 |
| Price action distance max   | 2.19345  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3745   |
| Equity/balance ratio std    | 0.1421   |
| No. fills                   | 1963     |
| No. entries                 | 1183     |
| No. closes                  | 780      |
| No. initial entries         | 655      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 780      |
| Average n fills per day     | 2.94     |
| Mean hours stuck            | 9.18338  |
| Max hours stuck             | 1745.18  |
| PNL sum                     | 2285.0   |
| Profit sum                  | 2285.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.94   |
| Biggest pos size            | 223.4    |
| Biggest pos cost            | 2975.0   |
| Volume quote                | 179429.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.473 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.0505  |
| Price action distance mean  | 0.53415  |
| Price action distance std   | 0.296674 |
| Price action distance max   | 0.911853 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.06438  |
| Equity/balance ratio std    | 0.1871   |
| No. fills                   | 980      |
| No. entries                 | 728      |
| No. closes                  | 251      |
| No. initial entries         | 235      |
| No. reentries               | 493      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 251      |
| Average n fills per day     | 1.47     |
| Mean hours stuck            | 18.9645  |
| Max hours stuck             | 7155.03  |
| PNL sum                     | -937.1   |
| Profit sum                  | 19.14    |
| Loss sum                    | -956.3   |
| Fee sum                     | -0.3319  |
| Biggest pos size            | 26.9     |
| Biggest pos cost            | 93.08    |
| Volume quote                | 3226.7   |
+-----------------------------+----------+
