+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2435.35   |
| Final equity                | 1784.38   |
| Net PNL + fees              | 1435.35   |
| Total gain                  | 147.9%    |
| Average daily gain          | 0.0818%   |
| DG mean std ratio           | 0.05388   |
| Price action distance mean  | 0.225878  |
| Price action distance std   | 0.349879  |
| Price action distance max   | 1.60424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6917    |
| Equity/balance ratio std    | 0.08877   |
| No. fills                   | 9945      |
| No. entries                 | 5471      |
| No. closes                  | 4474      |
| No. initial entries         | 4310      |
| No. reentries               | 1161      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4474      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.65215   |
| Max hours stuck             | 3707.12   |
| PNL sum                     | 1479.0    |
| Profit sum                  | 1479.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.61    |
| Biggest pos size            | 147340.0  |
| Biggest pos cost            | 1219.0    |
| Volume quote                | 436110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.167  |
| Total gain                  | -95.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04253  |
| Price action distance mean  | 0.0279263 |
| Price action distance std   | 0.0528316 |
| Price action distance max   | 0.638799  |
| Closest bankruptcy          | 5.369%    |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.02533   |
| No. fills                   | 1810      |
| No. entries                 | 998       |
| No. closes                  | 811       |
| No. initial entries         | 31        |
| No. reentries               | 186       |
| No. unstuck entries         | 781       |
| No. unstuck closes          | 780       |
| No. normal closes           | 31        |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 68.4809   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -959.4    |
| Profit sum                  | 92.81     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -0.7532   |
| Biggest pos size            | 152075.0  |
| Biggest pos cost            | 516.9     |
| Volume quote                | 7271.15   |
+-----------------------------+-----------+
