+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0988%   |
| Final balance               | 1944.95   |
| Final equity                | 1944.69   |
| Net PNL + fees              | 944.948   |
| Total gain                  | 99.5%     |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.05435   |
| Price action distance mean  | 0.0194141 |
| Price action distance std   | 0.0435067 |
| Price action distance max   | 1.29271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6239    |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 22492     |
| No. entries                 | 12171     |
| No. closes                  | 10321     |
| No. initial entries         | 10036     |
| No. reentries               | 2124      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 80        |
| No. normal closes           | 10241     |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 3.70825   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 995.0     |
| Profit sum                  | 1220.0    |
| Loss sum                    | -225.5    |
| Fee sum                     | -50.06    |
| Biggest pos size            | 3433.0    |
| Biggest pos cost            | 1200.0    |
| Volume quote                | 500588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0896%  |
| Final balance               | 739.349   |
| Final equity                | 739.343   |
| Net PNL + fees              | -260.651  |
| Total gain                  | -25.12%   |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.006945 |
| Price action distance mean  | 0.0556456 |
| Price action distance std   | 0.0950254 |
| Price action distance max   | 0.601636  |
| Closest bankruptcy          | 59.24%    |
| Lowest equity/balance ratio | 0.4973    |
| Equity/balance ratio std    | 0.04657   |
| No. fills                   | 18877     |
| No. entries                 | 12521     |
| No. closes                  | 6356      |
| No. initial entries         | 5605      |
| No. reentries               | 6902      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 51        |
| No. normal closes           | 6305      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.24818   |
| Max hours stuck             | 886.017   |
| PNL sum                     | -251.2    |
| Profit sum                  | 227.7     |
| Loss sum                    | -478.9    |
| Fee sum                     | -9.491    |
| Biggest pos size            | 1736.0    |
| Biggest pos cost            | 344.9     |
| Volume quote                | 94911.9   |
+-----------------------------+-----------+
