+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.181%   |
| Final balance               | 3425.78  |
| Final equity                | 2536.34  |
| Net PNL + fees              | 2425.78  |
| Total gain                  | 247.8%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.05069  |
| Price action distance mean  | 0.229501 |
| Price action distance std   | 0.269215 |
| Price action distance max   | 1.43186  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5985   |
| Equity/balance ratio std    | 0.1114   |
| No. fills                   | 13606    |
| No. entries                 | 5023     |
| No. closes                  | 8583     |
| No. initial entries         | 3642     |
| No. reentries               | 1381     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8583     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 4.54156  |
| Max hours stuck             | 4174.55  |
| PNL sum                     | 2478.0   |
| Profit sum                  | 2478.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.35   |
| Biggest pos size            | 27.5     |
| Biggest pos cost            | 2324.0   |
| Volume quote                | 523508.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.65  |
| Total gain                  | -91.05%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04837 |
| Price action distance mean  | 0.16295  |
| Price action distance std   | 0.226642 |
| Price action distance max   | 0.73607  |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.08233  |
| Equity/balance ratio std    | 0.1426   |
| No. fills                   | 2551     |
| No. entries                 | 1153     |
| No. closes                  | 1397     |
| No. initial entries         | 819      |
| No. reentries               | 334      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1397     |
| Average n fills per day     | 2.53     |
| Mean hours stuck            | 21.9853  |
| Max hours stuck             | 13064.0  |
| PNL sum                     | -910.5   |
| Profit sum                  | 152.1    |
| Loss sum                    | -1063.0  |
| Fee sum                     | -3.103   |
| Biggest pos size            | 9.6      |
| Biggest pos cost            | 378.1    |
| Volume quote                | 30651.2  |
+-----------------------------+----------+
