+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.4%      |
| Final balance               | 7862.02   |
| Final equity                | 7845.84   |
| Net PNL + fees              | 6862.02   |
| Total gain                  | 691.2%    |
| Average daily gain          | 0.378%    |
| DG mean std ratio           | 0.2047    |
| Price action distance mean  | 0.02261   |
| Price action distance std   | 0.0199726 |
| Price action distance max   | 0.257232  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.006207  |
| No. fills                   | 4582      |
| No. entries                 | 2791      |
| No. closes                  | 1791      |
| No. initial entries         | 1366      |
| No. reentries               | 1425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1791      |
| Average n fills per day     | 8.07      |
| Mean hours stuck            | 3.11802   |
| Max hours stuck             | 209.1     |
| PNL sum                     | 6912.0    |
| Profit sum                  | 6912.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.19    |
| Biggest pos size            | 36729.0   |
| Biggest pos cost            | 6466.0    |
| Volume quote                | 501872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 1130.02   |
| Final equity                | 1115.21   |
| Net PNL + fees              | 130.018   |
| Total gain                  | 13.1%     |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.04934   |
| Price action distance mean  | 0.0308689 |
| Price action distance std   | 0.0330856 |
| Price action distance max   | 0.462758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9222    |
| Equity/balance ratio std    | 0.003554  |
| No. fills                   | 2319      |
| No. entries                 | 1364      |
| No. closes                  | 955       |
| No. initial entries         | 713       |
| No. reentries               | 651       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 955       |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 6.15161   |
| Max hours stuck             | 211.233   |
| PNL sum                     | 131.0     |
| Profit sum                  | 131.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9362   |
| Biggest pos size            | 3753.0    |
| Biggest pos cost            | 103.4     |
| Volume quote                | 9362.31   |
+-----------------------------+-----------+
