+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0387%  |
| Final balance               | 1215.37  |
| Final equity                | 753.133  |
| Net PNL + fees              | 215.374  |
| Total gain                  | 23.92%   |
| Average daily gain          | -0.0181% |
| DG mean std ratio           | -0.01306 |
| Price action distance mean  | 1.11988  |
| Price action distance std   | 1.5548   |
| Price action distance max   | 6.66321  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6021   |
| Equity/balance ratio std    | 0.1454   |
| No. fills                   | 14657    |
| No. entries                 | 8207     |
| No. closes                  | 6450     |
| No. initial entries         | 5905     |
| No. reentries               | 2287     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 32       |
| No. normal closes           | 6418     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 5.33154  |
| Max hours stuck             | 12161.0  |
| PNL sum                     | 239.2    |
| Profit sum                  | 407.7    |
| Loss sum                    | -168.5   |
| Fee sum                     | -23.79   |
| Biggest pos size            | 10.4     |
| Biggest pos cost            | 648.9    |
| Volume quote                | 237935.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.645 |
| Total gain                  | -90.0%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03584 |
| Price action distance mean  | 0.149628 |
| Price action distance std   | 0.177007 |
| Price action distance max   | 0.656956 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.08845  |
| Equity/balance ratio std    | 0.1368   |
| No. fills                   | 5944     |
| No. entries                 | 3526     |
| No. closes                  | 2417     |
| No. initial entries         | 2139     |
| No. reentries               | 1385     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 15       |
| No. normal closes           | 2402     |
| Average n fills per day     | 5.9      |
| Mean hours stuck            | 11.0935  |
| Max hours stuck             | 13124.8  |
| PNL sum                     | -900.0   |
| Profit sum                  | 150.3    |
| Loss sum                    | -1050.0  |
| Fee sum                     | -8.623   |
| Biggest pos size            | 15.5     |
| Biggest pos cost            | 588.3    |
| Volume quote                | 85706.7  |
+-----------------------------+----------+
