+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 2420.78   |
| Final equity                | 2417.97   |
| Net PNL + fees              | 1420.78   |
| Total gain                  | 152.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1308    |
| Price action distance mean  | 0.0218897 |
| Price action distance std   | 0.0254561 |
| Price action distance max   | 0.522844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8283    |
| Equity/balance ratio std    | 0.008454  |
| No. fills                   | 52356     |
| No. entries                 | 20643     |
| No. closes                  | 31713     |
| No. initial entries         | 14256     |
| No. reentries               | 5917      |
| No. unstuck entries         | 470       |
| No. unstuck closes          | 17157     |
| No. normal closes           | 14556     |
| Average n fills per day     | 70.5      |
| Mean hours stuck            | 0.954787  |
| Max hours stuck             | 197.083   |
| PNL sum                     | 1520.0    |
| Profit sum                  | 2616.0    |
| Loss sum                    | -1096.0   |
| Fee sum                     | -99.17    |
| Biggest pos size            | 182044.0  |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 991670.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.562  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02601  |
| Price action distance mean  | 0.0732526 |
| Price action distance std   | 0.144548  |
| Price action distance max   | 0.644145  |
| Closest bankruptcy          | 5.712%    |
| Lowest equity/balance ratio | 0.09493   |
| Equity/balance ratio std    | 0.07585   |
| No. fills                   | 394       |
| No. entries                 | 279       |
| No. closes                  | 114       |
| No. initial entries         | 114       |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 114       |
| Average n fills per day     | 0.531     |
| Mean hours stuck            | 63.8817   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -911.6    |
| Profit sum                  | 80.31     |
| Loss sum                    | -992.0    |
| Fee sum                     | -0.9136   |
| Biggest pos size            | 164232.0  |
| Biggest pos cost            | 539.7     |
| Volume quote                | 8595.88   |
+-----------------------------+-----------+
