+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 8377.76   |
| Final equity                | 3624.12   |
| Net PNL + fees              | 7377.76   |
| Total gain                  | 785.5%    |
| Average daily gain          | 0.315%    |
| DG mean std ratio           | 0.06294   |
| Price action distance mean  | 0.484421  |
| Price action distance std   | 0.780618  |
| Price action distance max   | 3.58234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2903    |
| Equity/balance ratio std    | 0.2307    |
| No. fills                   | 58750     |
| No. entries                 | 41829     |
| No. closes                  | 16921     |
| No. initial entries         | 15750     |
| No. reentries               | 26079     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16921     |
| Average n fills per day     | 88.0      |
| Mean hours stuck            | 0.590022  |
| Max hours stuck             | 2232.85   |
| PNL sum                     | 7855.0    |
| Profit sum                  | 7855.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -477.0    |
| Biggest pos size            | 300.5     |
| Biggest pos cost            | 7606.0    |
| Volume quote                | 4769890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.986  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08058  |
| Price action distance mean  | 0.212067  |
| Price action distance std   | 0.292069  |
| Price action distance max   | 0.909736  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08099   |
| Equity/balance ratio std    | 0.07004   |
| No. fills                   | 6337      |
| No. entries                 | 5652      |
| No. closes                  | 684       |
| No. initial entries         | 665       |
| No. reentries               | 4987      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 684       |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 6.86884   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -935.7    |
| Profit sum                  | 38.33     |
| Loss sum                    | -974.0    |
| Fee sum                     | -1.321    |
| Biggest pos size            | 30.1      |
| Biggest pos cost            | 94.56     |
| Volume quote                | 13111.2   |
+-----------------------------+-----------+
