+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 1800.68  |
| Final equity                | 1683.85  |
| Net PNL + fees              | 800.679  |
| Total gain                  | 86.51%   |
| Average daily gain          | 0.0764%  |
| DG mean std ratio           | 0.05487  |
| Price action distance mean  | 0.111761 |
| Price action distance std   | 0.153887 |
| Price action distance max   | 1.37823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7102   |
| Equity/balance ratio std    | 0.05134  |
| No. fills                   | 38059    |
| No. entries                 | 29631    |
| No. closes                  | 8428     |
| No. initial entries         | 5640     |
| No. reentries               | 23952    |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 388      |
| No. normal closes           | 8040     |
| Average n fills per day     | 48.7     |
| Mean hours stuck            | 1.13882  |
| Max hours stuck             | 739.667  |
| PNL sum                     | 865.1    |
| Profit sum                  | 1591.0   |
| Loss sum                    | -725.5   |
| Fee sum                     | -64.43   |
| Biggest pos size            | 128.1    |
| Biggest pos cost            | 1157.0   |
| Volume quote                | 644332.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.844 |
| Total gain                  | -92.44%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04272 |
| Price action distance mean  | 0.126555 |
| Price action distance std   | 0.196102 |
| Price action distance max   | 0.643753 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.09597  |
| Equity/balance ratio std    | 0.1043   |
| No. fills                   | 1712     |
| No. entries                 | 949      |
| No. closes                  | 762      |
| No. initial entries         | 620      |
| No. reentries               | 319      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 140      |
| No. normal closes           | 622      |
| Average n fills per day     | 2.19     |
| Mean hours stuck            | 14.6228  |
| Max hours stuck             | 14783.8  |
| PNL sum                     | -924.4   |
| Profit sum                  | 35.7     |
| Loss sum                    | -960.1   |
| Fee sum                     | -1.396   |
| Biggest pos size            | 94.1     |
| Biggest pos cost            | 516.3    |
| Volume quote                | 13525.2  |
+-----------------------------+----------+
