+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3194.47   |
| Final equity                | 2641.91   |
| Net PNL + fees              | 2194.47   |
| Total gain                  | 222.8%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.06195   |
| Price action distance mean  | 0.0398358 |
| Price action distance std   | 0.0648554 |
| Price action distance max   | 1.20677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5027    |
| Equity/balance ratio std    | 0.04737   |
| No. fills                   | 5551      |
| No. entries                 | 3236      |
| No. closes                  | 2315      |
| No. initial entries         | 2185      |
| No. reentries               | 1051      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2315      |
| Average n fills per day     | 7.36      |
| Mean hours stuck            | 6.91072   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 2228.0    |
| Profit sum                  | 2228.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.75    |
| Biggest pos size            | 620.1     |
| Biggest pos cost            | 2904.0    |
| Volume quote                | 337505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1038.91   |
| Final equity                | 1008.38   |
| Net PNL + fees              | 38.9076   |
| Total gain                  | 3.925%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.007559  |
| Price action distance mean  | 0.335555  |
| Price action distance std   | 0.257791  |
| Price action distance max   | 0.774717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6841    |
| Equity/balance ratio std    | 0.07323   |
| No. fills                   | 1050      |
| No. entries                 | 610       |
| No. closes                  | 440       |
| No. initial entries         | 327       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 440       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 22.4449   |
| Max hours stuck             | 8759.03   |
| PNL sum                     | 39.25     |
| Profit sum                  | 39.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3451   |
| Biggest pos size            | 35.3      |
| Biggest pos cost            | 94.35     |
| Volume quote                | 3450.61   |
+-----------------------------+-----------+
