+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1336.59   |
| Final equity                | 1334.1    |
| Net PNL + fees              | 336.589   |
| Total gain                  | 34.35%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0309199 |
| Price action distance std   | 0.0257822 |
| Price action distance max   | 0.227247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9032    |
| Equity/balance ratio std    | 0.003705  |
| No. fills                   | 5111      |
| No. entries                 | 2792      |
| No. closes                  | 2319      |
| No. initial entries         | 2205      |
| No. reentries               | 587       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2319      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 6.75667   |
| Max hours stuck             | 319.15    |
| PNL sum                     | 343.5     |
| Profit sum                  | 343.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.917    |
| Biggest pos size            | 42.1      |
| Biggest pos cost            | 666.0     |
| Volume quote                | 69173.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0037%   |
| Final balance               | 1013.98   |
| Final equity                | 978.594   |
| Net PNL + fees              | 13.977    |
| Total gain                  | 1.419%    |
| Average daily gain          | 0.00402%  |
| DG mean std ratio           | 0.003418  |
| Price action distance mean  | 0.787687  |
| Price action distance std   | 0.283374  |
| Price action distance max   | 0.980582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6188    |
| Equity/balance ratio std    | 0.0865    |
| No. fills                   | 213       |
| No. entries                 | 141       |
| No. closes                  | 72        |
| No. initial entries         | 73        |
| No. reentries               | 68        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 72        |
| Average n fills per day     | 0.284     |
| Mean hours stuck            | 108.392   |
| Max hours stuck             | 15610.1   |
| PNL sum                     | 14.19     |
| Profit sum                  | 14.19     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2094   |
| Biggest pos size            | 43.2      |
| Biggest pos cost            | 168.1     |
| Volume quote                | 2094.12   |
+-----------------------------+-----------+
