+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1413.11   |
| Final equity                | 1413.11   |
| Net PNL + fees              | 413.106   |
| Total gain                  | 41.54%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.05146   |
| Price action distance mean  | 0.0387448 |
| Price action distance std   | 0.0691047 |
| Price action distance max   | 1.15319   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7319    |
| Equity/balance ratio std    | 0.01205   |
| No. fills                   | 3274      |
| No. entries                 | 590       |
| No. closes                  | 2684      |
| No. initial entries         | 259       |
| No. reentries               | 331       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2684      |
| Average n fills per day     | 3.36      |
| Mean hours stuck            | 11.7373   |
| Max hours stuck             | 1548.05   |
| PNL sum                     | 415.4     |
| Profit sum                  | 415.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.254    |
| Biggest pos size            | 37.56     |
| Biggest pos cost            | 581.8     |
| Volume quote                | 22540.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.088  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04608  |
| Price action distance mean  | 0.0555902 |
| Price action distance std   | 0.125941  |
| Price action distance max   | 0.643646  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09543   |
| Equity/balance ratio std    | 0.06129   |
| No. fills                   | 1824      |
| No. entries                 | 100       |
| No. closes                  | 1723      |
| No. initial entries         | 66        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1723      |
| Average n fills per day     | 1.87      |
| Mean hours stuck            | 13.6377   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -903.0    |
| Profit sum                  | 147.5     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -1.111    |
| Biggest pos size            | 29.49     |
| Biggest pos cost            | 574.2     |
| Volume quote                | 10539.9   |
+-----------------------------+-----------+
