+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0984%   |
| Final balance               | 1469.16   |
| Final equity                | 1463.45   |
| Net PNL + fees              | 469.157   |
| Total gain                  | 66.13%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.0449    |
| Price action distance mean  | 0.0092655 |
| Price action distance std   | 0.0144256 |
| Price action distance max   | 1.18953   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.005773  |
| No. fills                   | 54987     |
| No. entries                 | 28777     |
| No. closes                  | 26210     |
| No. initial entries         | 20087     |
| No. reentries               | 8279      |
| No. unstuck entries         | 411       |
| No. unstuck closes          | 1049      |
| No. normal closes           | 25161     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 1.10953   |
| Max hours stuck             | 67.7167   |
| PNL sum                     | 661.3     |
| Profit sum                  | 4128.0    |
| Loss sum                    | -3466.0   |
| Fee sum                     | -192.2    |
| Biggest pos size            | 158.9     |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 1921640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 386.502   |
| Final equity                | 386.491   |
| Net PNL + fees              | -613.498  |
| Total gain                  | -60.0%    |
| Average daily gain          | -0.0404%  |
| DG mean std ratio           | -0.01002  |
| Price action distance mean  | 0.105212  |
| Price action distance std   | 0.189074  |
| Price action distance max   | 0.721881  |
| Closest bankruptcy          | 18.46%    |
| Lowest equity/balance ratio | 0.2358    |
| Equity/balance ratio std    | 0.1254    |
| No. fills                   | 24406     |
| No. entries                 | 13591     |
| No. closes                  | 10815     |
| No. initial entries         | 10714     |
| No. reentries               | 2873      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 10782     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 3.37185   |
| Max hours stuck             | 1910.77   |
| PNL sum                     | -600.0    |
| Profit sum                  | 262.3     |
| Loss sum                    | -862.3    |
| Fee sum                     | -13.53    |
| Biggest pos size            | 132.8     |
| Biggest pos cost            | 559.8     |
| Volume quote                | 135301.0  |
+-----------------------------+-----------+
